ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
20511,-1.6510535685617238,2.940781674548161,-0.4607666634342563,-0.2546287620256387,-1.0126902292459405,-0.7446412180298996,0.2724326669932436
12082,0.00635546833487024,-0.5176708613344045,0.0841172223757294,-0.2397974979135957,0.07547229077876245,-0.38928984454931864,-0.2705798657580719
10329,-1.3367044467103997,2.7512706924425734,0.12879357093263927,0.4319269716658027,-0.385674315465211,-0.010838815602515553,0.015582399083576757
15100,1.7143826578209387,-0.2474190861360549,-1.3257490396826723,-2.122836837988997,-0.9275515162958347,0.12158207163165417,-0.7871280555671801
19609,-1.4356757290909121,3.83168950698891,-0.7413577368289164,-0.24705988164147102,0.8485051614375808,0.11368754035884064,-0.013278179239787202
2841,-0.4554653138788427,0.04215398632955411,0.8591767364241608,0.7296431173685861,-0.3916819405106449,0.42280455665713884,-0.12197630357831783
15302,0.036229391470168786,-0.7305968442993964,0.04431215300859169,-0.5056010784736109,-0.4204832057735711,-0.35951768952640895,0.15732779988804454
10213,-0.38076552558157983,-0.8886640721500019,0.15644684878547332,0.8796479231822726,-0.13630883758610993,0.7332126886200226,-0.1263713183551204
12139,-0.16092360450585058,-0.5977499184746968,1.0516165192096887,0.5912110359206068,-0.7214206723662049,0.3712151848614328,-0.3966899032706543
15047,-1.9757461982237636,4.71883404185289,0.1147023942726456,0.06341262301276868,0.3724028004979964,-0.325387387424844,-0.08855182228464101
14764,-1.638089895920962,3.935317831099223,-0.7364127427210172,-0.3583037254373636,-0.0495014030076036,0.4136884397294318,-0.23761400867935517
11681,0.16104791399282062,-0.4115062842038272,-0.022286332226419087,-0.1537793872593087,0.6669787396521745,0.6916728743901406,-0.38897385429213965
17877,-0.29199137689643223,-0.6450177102521049,-0.5910360369612474,-0.7332177121865154,0.6178205709049124,-0.9048520099646286,-0.2268475900682426
16693,-0.36170569780528145,-0.6764959917059906,1.1152637329679065,-0.1950074727824248,-0.505514341215185,1.16563250367191,-0.6406552866121511
12003,2.313921046946155,0.39338223542846407,0.7754456984616598,0.31106247992899194,-1.1724141075669439,0.7134247168021802,0.04011882203832317
15202,-0.2369102089775353,0.013486633944789708,-0.10011137058389746,0.08719851325449307,0.10498220038353274,0.03238833313741203,-0.2030758199874061
11815,1.0536750069207106,1.3864083208551192,-1.2252371742268005,-0.08624303561204802,1.495434283266427,-0.3955990396002232,0.6765398850254647
12282,1.9207373133446486,0.6406433142837225,-0.7492515054804703,-0.9917715843449265,-0.19751299051479052,-0.13928290351832062,-0.07273854846302037
10782,-0.05262481417287043,-0.19572349008599646,0.9763878004719467,0.5159147875910162,1.0327688904199133,0.15177624903429837,0.18274488230735939
4293,-0.1650234258898855,-0.22073313123775815,-2.0821795210066143,-2.755165623281621,-0.7160547546285683,-0.028532196048863114,-0.26791246758599835
16902,0.18549864126767499,1.3716644850038058,-0.5372504577104317,-0.2528309872397808,0.59206666470663,-0.7705207031235901,-0.5233006643308404
17129,-1.22081121929908,2.5498226060732865,0.5296816481099728,0.5515113558177359,-0.10849970713994789,-0.06162536397127147,-0.43890238499586315
11255,-3.6927386849206325,-1.3827359870131943,0.26495041026779337,-0.672447047280068,0.7822079225521709,1.720054832793193,0.1638500715298275
15811,-0.5501935904457651,-0.24613303042439427,1.343046550141769,0.9342178553837017,-1.5066837610606985,0.21643267867943963,-0.045343991247299924
22454,0.1769726402079551,0.38874566703062113,-0.3909028978264497,0.5299627632304993,-1.02142816496512,1.7323622010096082,0.6767518931392973
16799,-0.33085810154905576,-0.34299586773980606,0.9222182154814067,0.5688658513429601,0.23280202885569004,-0.5382706568232918,0.0429845442210018
3285,0.03400698696986793,-0.10197625652450601,0.11156574884205536,0.33993043736766676,0.8293628677662379,0.0007476683002574055,-0.09498636525408752
11846,-0.3920423183164522,-0.20848548996233132,0.8992047524841952,0.7802109140757716,-1.1669517092801422,-0.09852331632506937,0.1972463143489663
11435,-0.4609200721219779,-0.02497849404499395,-0.514020165901168,0.7407966175540862,-0.6592311426770561,-1.2257808313469751,0.5661342035091907
13034,-0.2002391182163583,0.1554061762642553,-0.2279118922543931,0.24465806602704157,0.3415138738241369,-0.5184192042584994,0.23035385968065364
22582,-0.4505572814875353,-0.6074272717986096,1.5094822334910167,0.9913337122483068,-1.5527053051449589,0.4512149325686741,-0.1422497660917158
17933,-0.24366828433810847,-0.12229653866171052,-0.07900199917073769,0.04552631428362455,0.39941409721566484,-1.5849145200819525,0.28806800576037767
16533,-0.3553853839534432,-0.6202222334256612,-0.8668929585887514,-1.3622025217313511,-0.4215107639933436,-0.25267617393060066,-0.21229639276311488
15343,3.5645122694993154,1.1977138408048185,-0.048046691394413095,0.21289280918512082,0.04942872583297204,0.20711882795383463,-0.07462974680930189
16652,-8.021157730183205,-2.310461485754779,2.0876842771385995,0.7824695510474816,0.1258072774225542,0.07611115678714549,5.049486142607642
22222,-0.34723128840143896,-0.7040337522686029,-3.595524101535613,1.569277551244051,-0.8067048412215571,-1.1620711046562113,0.11971412150753942
11823,-3.756184222863126,-1.122557609614634,0.4678324641734456,0.2963541798096969,1.0966079808521683,-0.07576863704919184,0.1546667812549054
11434,-0.47914312875731796,-0.2984564153428941,0.8716115527752933,0.5929694662684414,-0.918180562944713,-0.10257137423425729,-0.09958188873912717
21770,-0.44074920805702744,0.34488159038018856,0.3738919906872915,0.5660589206793426,-1.562467186945804,-0.14316168232668006,0.2814647857982822
11717,2.050434043740149,0.46475504042222454,-0.6983201208418415,-0.25466362207371573,0.020177086632726653,-0.7486012436832674,0.26958978572356457
10300,-0.2473719968296655,-0.3932971524736819,-0.060521486015209014,-0.09916333076276615,0.10371729596827861,0.5513903386810863,0.3343939471773444
13234,2.230711372910896,0.9593788107580825,-2.026612265499426,-1.9028738719414307,-1.0102606313732398,-0.5176972771162343,-0.5093103147581369
17388,-0.10063485887832961,-0.10647723614729895,0.12247310025751337,0.16319213985568418,-1.6968303903985409,0.0922442634628704,0.06569988359808895
18055,-0.31542848497207054,-0.17760379775178187,0.8743820663835686,1.0531285483020052,-0.16554351090683994,0.053992995277694404,0.25397783093193255
3039,3.128929258273094,0.984969022099721,0.010547089213232334,0.1699156900166944,-0.09237643133516069,-0.1607051819533203,0.2779024063047579
11169,-0.20450614627128086,-0.46467764232027836,-0.43380005585191606,-0.11759168004989623,1.3831778398973797,-1.1864285783565087,0.1945268136101894
10474,-1.2664305739172794,2.8330007331194453,0.3462473276847337,-0.18682357358580054,1.2565107941542666,0.9531761970366781,1.4079628950925505
18410,-0.049580945696705125,-0.3221455303245504,0.41121778211026555,-0.39374364013650315,0.5898258935533407,1.119313693997939,-0.6949695975561823
11901,-0.1625072508607457,0.16773982180294394,0.28714543698550615,-0.005074774488565253,-0.04740257622090916,-0.4081389778160684,1.673894143175961
19290,-0.26290207679412214,-0.0906724070474466,-0.6827029617519713,-1.0480412441453975,0.12153335119361461,0.1847204252685391,-0.3430865574773515
11327,-0.17108713572529613,-0.23332609080001174,0.032128112079051044,0.28553652716185013,-0.21745603780559783,0.21086466682263078,-0.22019040968066728
16373,0.46145680057307237,-0.005879152539539863,1.1190578386906538,-0.04800827520036384,0.9240532415101347,0.5509700008679823,-0.7232132108958308
20318,-0.4034917243791122,-0.2619617359074284,-2.1724421926130524,-2.5676514571152182,0.2875043935294714,0.775042691886288,-0.0432113925070988
1309,-0.4432243939969877,-0.5548744389346362,0.8667394929906471,0.7992261729334803,-0.6935541692900726,0.48841726362163435,0.16674467820007327
10623,-0.2832483274690933,-0.1456304381160117,0.9851091103609321,0.5089921033583108,-0.2574586737441553,0.04608493576007344,-0.06985290451577204
21809,-0.008516824704887833,-0.18849110173385758,-0.09139520259784234,-0.28592947015327613,-0.007019194802284121,-0.6504397455150753,0.8075838536939763
9707,0.0002811762723142882,-0.5708645034839802,0.6747808765124089,-0.3098644979381915,1.1403819723010855,1.583844329191702,-0.21519157778276995
10836,-1.2309119616918263,2.795990108944217,-0.0012488919573050811,0.30520521951250196,-0.041963318377080956,0.2686933477797695,0.13389909340750283
12247,-0.19805668311523106,-0.47721878523310773,0.41286033931491434,0.21819698687926517,-0.25100676323458776,0.44279187905464845,-0.23511215497997298
1483,2.1492245204534703,0.9748238447234147,0.08669524074737388,0.307767564801657,-0.6623949373374923,-0.6196056790299759,0.3335466836848389
11382,0.21016599523511595,0.5272676852920464,0.7186688126794528,1.385127622581636,-2.167863801635989,-0.45546415401554646,-8.253414460824018
9944,-0.09425057572257518,0.3779220558847894,2.783099137736986,-2.450508552108701,-0.15276689059090914,-0.6218042194308433,-1.5809398474167746
16263,-0.3294230174803628,-0.22321273367867808,0.23600887689203637,0.7733566976240392,0.3097932237828881,-1.424698394507905,0.11741608567690504
17197,-0.05206655444539205,-0.3819762214582751,-0.9401039109070857,-1.0391297771554424,0.571652210451616,0.4031540017813913,0.060363979654821355
11611,1.299606682844773,-0.09637394934118655,-1.3082575344081813,-3.18990614716767,-0.8185406084901212,1.1006379108263713,-0.5898874164810032
20749,-0.1716323935287408,-0.15150657762837702,0.5190389721886147,-0.0750588634500561,-0.7332577090478541,0.06272221576532765,-0.002102519220757329
14811,-0.05206650931826911,-0.06507823849316746,-0.6196880896220458,-0.518618075690064,0.7169861912286762,0.017393688534681404,-0.025186639021429775
11240,-0.2764360265107744,-0.7363505773426997,0.9152790251506766,0.26691451275859596,-0.8813129650347462,0.22617596250812005,-0.04931020097225889
14835,-0.026950046719744873,-0.32526193926906805,-0.10101787465425624,-0.14921183415317057,1.5708624746573088,-1.760549024462997,-0.35528784660146284
10747,-0.32362894899305855,-0.3653291778255512,1.0476863563321022,0.5507470966334639,-0.44350744462071234,0.27508366975288673,0.028406098811239792
20105,-0.2384565239515554,-0.6323077980906217,0.04336093002609201,-0.3943012493617137,0.3250772176588403,0.16462161806898817,-0.2115161777779985
18644,0.0018401536815852598,-0.3018835257019103,0.039182038061932135,-0.07404530453382296,2.1782890128863968,-0.34032108725130555,-0.7339964218852725
3929,-0.25444695736421014,0.023816222139425487,-0.6642677342661765,0.47650495378504726,0.805985215728261,-1.959963284211607,-0.24656404696072515
11248,-0.5191346678065516,-0.14998732391997982,-1.585109034537477,-0.9878504073111511,-0.966458389028784,-0.4243896390999161,0.3221996079616845
17337,-0.3462087464853703,-0.504981654094525,0.7734244242513367,0.6656824313321262,-1.4321428785417327,0.25858376827649165,0.009544224874150778
16959,-0.5164138604872752,-0.035713027262349116,-0.007394505253383818,-0.3232471568373309,-0.17759377763385834,-0.07533715493669663,-0.21742910411837782
17128,-0.3652705981351013,-0.03525913149200974,0.9191562456056639,0.7236209752990268,-0.9045343792175914,0.09139090098288381,0.10531313483867746
13394,-0.2504476040036114,-0.5872904690768307,-0.05478639882887475,-0.329150956939055,0.7591163441467456,0.244595040811087,-0.40123009954510597
3622,0.14834352524520686,-0.5162259545880132,-0.058527540456946275,-0.45670175444037836,1.0419643614859955,1.020415493062534,0.2298270338597794
18425,-0.24560031058472856,0.2754912066373252,1.6667555377066912,-2.8620898796240097,-1.4581351737136146,-1.7336724382821758,-0.414056132502109
17085,-0.35771443278509785,-0.33793401976885007,1.0463169139875865,0.6624009691202718,-0.2693446506245351,0.45755991626651676,0.0676495951983833
3111,3.1584244893893176,0.7336008107756119,-0.28745527824007894,0.10129764450957415,-0.5032518332505859,0.19955677869864774,0.008034883330416806
12195,-0.1638311331832647,-0.5592625583640728,1.2714337963849893,0.2303782462857348,0.028790759452800716,-0.24357684173949348,-0.4991900125552117
15023,0.01172000413093542,-0.1572035905229823,1.181698307635882,1.1928295180297825,-0.7134556439629429,-0.19695881933216586,-0.18949566174192747
3982,-1.5409768682039566,3.964327380310339,-0.030762905243904324,-0.24913664992064763,1.1432617675710437,0.22643865952808986,-0.15684622825649974
12678,-0.4346409180328286,-0.07375123119837308,0.611306858608419,0.42377287174795786,-0.7817374528159394,-0.08067417487893816,-0.2088210596360186
18849,-0.012907882545814712,-0.3629876451040747,0.9296540524203153,0.02942666180334462,0.35450162580912614,-0.41464277507135716,0.8527944958887625
16010,-0.12084732548273511,-0.029332994354726312,0.6858451442187063,-0.015169853757409372,-0.07218151214059731,0.874818981849772,-0.08366871803268437
17921,-0.22905657341449198,0.15336097104112364,0.5358419651937134,0.37240149678668794,-0.763044924496543,-0.18265285290020242,0.11353423487685459
13373,-0.10101531542736143,0.098877618076604,-0.43507621777011246,-0.15745834546762236,-0.6762600678708575,0.2745752024909215,0.11670253872625606
18960,2.192195719386404,0.3368787579138701,1.2422869815433983,0.3621494512367713,-0.4905729748436824,1.1129501010879552,0.05306554756005991
11344,-0.6958551468708878,1.4596094388825736,0.552085438999162,0.8343593863164752,-0.8452984236293505,-0.49544462699332636,0.2215840594406743
13531,-0.1366454143535173,-0.2730828242884459,1.1220412811569094,1.3571409208049177,1.7782341659678857,-1.3530427061441004,-0.533789535201027
21830,2.74651701392449,0.3227247081931716,0.40922868500620896,-0.21358958616724621,1.746437414828983,1.0653671500631312,-0.08716974478354561
21229,-0.3490709776588153,-0.2333297504802293,0.6628881869617639,0.8689997861191349,-1.206500908156029,-0.01145287398753485,-0.08511635703402899
18335,-0.29563964193377607,-0.4238408152029065,0.18987777810968637,-0.6412616593611208,-0.5412692478669869,0.37235156822702714,0.48362468899537464
16105,-0.6709054188321114,1.2517154693157213,0.6972839301322887,-0.08650736400215628,2.766654945795484,2.3671303633776613,-0.9310069733458795
14621,-0.3328715619446689,-0.761371746475648,1.1677939607861676,-0.0022410139122313244,1.719913060043434,1.4989992872946163,-1.0043808765373332
9828,-0.12350034631940783,-0.07734155498627275,-0.130733703784099,0.2604294828752473,0.828690317990025,-0.7360100800559527,-0.17168755183381473
16862,-0.3139711748737291,0.18821685023720622,0.44447152297642495,0.10707607456665151,-0.29329208205663304,0.762413354106324,0.07884178281626551
21038,-0.3876260311977685,-0.008828265288644456,-2.432600441552964,3.211290371459729,-0.31943449741077967,-0.15869680027980376,0.3697297767885644
6740,-0.24322766621030936,-0.04488445406116595,0.25739145327072716,0.5799547709286973,-1.0270006535967873,0.26004003787539265,0.1260568830467687
17330,0.08306080073654336,-0.21837995379699748,0.0910984592944667,-0.5559220137856782,0.5004346216105141,-0.4916679087584044,-0.3347637924805359
20775,-0.24869316036679937,-0.5486764213066799,-2.5035492731355626,2.9687098480902887,-0.2586093841745706,0.4643455912425335,0.30053750153733566
12401,-0.13704934857070725,-0.9641151809403358,-0.9347812835769687,-1.9472767398596877,-0.03155933815914771,0.7403864100220687,-0.18275729823040104
18692,-0.6231847199915154,-0.17237253507247624,0.11186317698149392,-0.8132729989508473,0.5976749026337276,1.0873269026278307,-0.13968857699193862
21795,-0.24141605887850878,0.09761218140860377,0.6265794996960249,0.21876418313420298,-0.2521372621212529,-0.31918912560446244,-0.13530360742766048
11342,0.6391741254538124,0.17727829421570504,0.44108558810065557,-0.6216090239023452,1.137016731840414,0.2883338708320585,-0.1467226220970289
2073,2.6042059204628383,0.6691063985555756,-0.5472728256769078,-0.16686248964537165,-0.3043434094618611,0.18554192459326663,0.0017311988802028793
18232,-0.19117576286303797,-0.06020769379483573,0.9507220949190367,0.7436486153543468,-0.7735642550898768,0.2584781736027528,0.22532945566907664
17381,-0.3502029402629807,-0.5917999586882525,1.2468706085229557,0.6526634194488597,-0.6884175024173779,1.107097688422021,-0.5063289266553533
10378,-0.28463821328331396,-0.24612956017342758,1.3731583801602658,0.7993900434395924,-0.7627076255524524,0.3982476902247011,-0.051864731619773695
14944,2.218808283044596,0.6678197014186196,-0.4989586763044559,-0.14235862193247897,-0.38088086019380957,0.4161911006297829,0.0448316406171607
19503,-0.1950406381160846,-0.46482195166545837,0.620282304446052,0.5813284846090415,-0.2518492797949695,0.49353205398881383,-0.5619169160107027
3655,-0.5015421739005506,-0.11376432087906879,0.20968633937247919,-0.4464688388919961,-0.7018231937260527,1.436313550462001,-0.1610158296078935
19733,0.11094726873912857,-0.6991408181991969,1.5034878725882723,-0.6987169222361703,1.6851575095033002,1.0173322519807417,2.496333369881074
17705,-0.0920173384878045,-0.6485489795481834,0.0068193844529468185,-1.218164389047801,0.3016671577231369,1.8398645428204023,-0.2573650649452182
13262,-0.09502191733025361,-0.6317031768847493,-0.043137140206206404,-1.3417513769983582,1.3972746880433151,0.4753573525766108,-0.6021982628559138
3169,3.171124263391562,1.104661314381591,-0.1535551296065083,0.0066236241753368065,0.3257399580168177,-0.7118620921296911,-0.09499501696860967
11911,-0.13856642421023654,-0.7816935271436368,0.31929749843856703,0.005265104980278267,-0.43703069083929647,-0.5305491321867934,-0.03504128007089049
22612,-3.6725761608250727,-1.1187493159216368,1.018830006089078,0.4438229982782021,1.818462669264028,-0.9595863619369888,-0.3412939742005771
20568,0.1857231402264088,-0.1313649326182375,0.25889363622971684,-0.013607623597547747,-1.0097421082427374,0.15289823043753237,0.008559213649790343
17011,0.036345336625283636,-0.1978063909174843,0.6464081630060826,0.09884895376678225,0.13295126069034102,-0.16393010799029262,0.44766359307244147
21821,-0.4382986981413417,-0.35918013494238504,1.2072742400503307,0.758291836326508,-0.8731692205218592,0.0874910339205411,-0.06550265786144423
11177,-0.3763873662631265,0.09543430615428715,-0.3851023589676053,-0.35419365260420355,-0.3441161137969225,-0.5839623660471511,0.21139004208207265
16399,-0.4115687048492091,-0.8481107309167403,-0.2664188762415056,-0.4458918639896673,-0.7453074413160357,0.6492425434844302,0.026734672977748043
17993,-0.16822237012637145,0.20240191354574105,-0.4439563922185988,-0.13475100588967504,0.5704789137290119,-0.4219224022039349,0.029101027413687388
4229,-0.09303138549234316,-0.39844487731650263,0.7055419451528879,0.14118310221772717,2.1488957792935848,-1.0833920396822285,-0.3113177603861131
21955,0.2040702777759051,-0.6072159678868003,-0.07859108002280103,-1.1094336035304968,0.2793942875588359,0.2736841293337392,-0.20070140221854085
4133,3.146752298005577,0.7462087229787979,-0.2871240255080387,-0.3606876435045899,-0.2853461012525545,-0.17187581574779862,0.0481506712524492
1583,2.1968257217048737,0.7193901297256938,-0.8217890995082296,0.039706965104563306,-0.7173922403334796,-0.5986609561543482,0.18453734527558124
20887,-0.1925867947130319,-0.47963321272853426,-2.881965009936777,2.356149056421541,0.7889232694750992,0.34337418559026783,0.2987134924506284
13556,-0.13648490909861524,-0.5782560283806425,-0.824994419814867,-1.6960858248832742,-0.38407377792862746,-0.2229713512403275,-0.35691093401785196
9981,-3.9369423637553296,-0.9349421103672289,0.44242407315287047,0.1939020755189392,-0.042987238002452875,0.4919967937031636,0.10514270526329579
19774,-0.07736699511228538,0.13209867501528236,-0.8831881064134245,0.1743820103901002,0.2281403017134459,-0.3600238480118986,0.4407266775345777
11541,-0.27064629727615785,-0.2641795190056726,1.7099307316547463,1.4334724273977766,-0.2362844933975071,0.5335930238500632,0.008517904367763432
22389,-0.189617484745786,-0.4029346048387874,0.24531754355484636,0.42660944972998516,0.08150014153414982,-0.03921333432984014,-0.31140584541629784
13526,-1.5291981423065653,3.232548993066464,0.1475287975642514,-0.251183151223041,0.8972829952975925,0.884356565921232,-0.6108263051480524
21399,-0.10173927476897554,0.41221510857853566,0.5122829214830196,0.5878035498570847,0.6043664044141298,-0.5782951832945591,-0.291146907906021
9744,-3.779029324826175,-1.0044063527898386,0.054804308834901935,0.24853889031111132,0.4809599990322919,-0.468848297094709,0.5796125539841115
13596,-0.3703686124763727,-0.4204888396855768,-0.6145407515690571,-1.1113363906451426,-0.1343255830535505,-0.22247482906565763,0.4179709284103848
12376,0.17366184683899907,-0.18421548734710405,0.42994712223531506,0.046001264740560766,-0.6436526227627727,0.351406631782205,-0.2533866455582388
1821,3.008992041561268,1.0406325989691925,0.11252895648474283,0.3562761695971488,-0.20122907048936173,-0.0005317478875655444,0.22276745303032647
10720,-1.2677420106776278,2.7981267205407123,0.27769416540339825,-0.12642167965035936,0.6760107171682415,0.6797862048743607,-0.25927118385304687
20113,-0.3814575366891415,-0.10620805171524007,0.9687495361758824,0.5448545957056236,-0.9964499546594732,0.5183459671066847,0.1240172102026162
21279,0.09295099669855064,0.20588227720201135,-0.37496212758744124,0.10480253587750545,0.3895590224259578,-1.0098529121467696,-0.08017309291236163
12016,-0.22391625712662228,-0.5038130138738981,0.16066567076023155,-0.18270359650910803,0.7784239857566283,-0.4495569508376978,-0.428881029849333
12297,-0.7066196148172608,0.47296477803775633,-0.9515495596060382,-1.4699990196539388,-1.1038678203628016,0.12094754604077858,-0.1376424225525942
22209,-0.16311412604507594,0.026505137085635122,-0.1204697329871684,0.48811429413821317,-1.9895648648234243,-0.8627160225204092,0.759080510212021
22137,-0.23647909642508783,-0.3026876073222232,-4.175174733462113,2.8237176921451095,0.12340041067243133,-0.5306555726435785,0.20963022082597035
19168,-0.2580589984800106,0.013157844264265537,0.5811938651681662,0.6443580498974371,-0.5794771334842679,-0.25156732057091175,-0.16861674515161656
18405,-0.2788821992198292,-0.6482504675872722,-0.041209818144321855,-0.4355549191079333,0.05617075320964136,1.2581670510312744,0.38534021864744145
17132,-1.0014981467509192,2.5494769315702865,-0.2192827347810931,0.20983938664393864,0.8630930385513956,0.05127491351105497,-0.5096851153541527
18860,-0.0198499687038189,-0.687225777398838,0.1958959736115558,0.692844276789811,1.028504599779347,-1.3036039496295195,-0.21302469289444037
12095,0.24252798064223555,1.871592512870111,-0.2853414121938815,-0.5579787441404515,-0.30519340165763037,0.7954425205931308,-0.00570845564370101
15965,-0.32636849778912413,-0.29175792837882925,-0.656139250861755,0.707261649414096,0.8956583170653775,-1.6721597535648571,-0.029098221538560586
21261,-0.3781806741584119,-0.5373448578615149,1.2106886952578801,0.5984241550826851,-1.1673247228996477,-0.5748003638042796,-0.18969562744811871
11568,-0.6036684023830774,-0.8596031818118817,-0.7213002446604363,-1.9487136840884207,-0.22079413631429964,0.736674323049539,-0.12563916701632083
15134,-0.2502658552490349,-0.10672283280833084,-0.667855911593208,-0.543545145026586,-0.3840004326485518,0.06672929392501274,0.6218045561811995
20703,-0.24517582782271022,-0.43746453644447336,-3.1604304362890483,3.1727844000449257,0.6828205887322906,0.1076368180037353,0.07622685271705619
20033,-0.5675313853431678,-0.4122301115991407,-1.2238671867354212,-1.7514482844275294,0.16850637284659262,0.38903681935025747,-0.05623958852867695
3685,0.06474908977180746,-0.6251992620070761,0.7984449399641208,-0.9013687652409047,2.5670838949151804,2.8459400272730724,-0.7905132555812581
15204,-0.47491742251258434,0.017091771082001928,-1.609478368565118,0.04868261263310879,-1.23733566938151,0.4230935699483593,0.29322427338999213
3071,0.6689731089868193,-0.06255731954786868,-0.04287553423870433,0.809253068353157,-0.5082602696910296,-0.057320257854292116,0.1301023823206291
15042,-0.3187995037876534,-0.334998069724826,-1.812582235306427,-0.5838089981844092,-1.7047042106966992,-0.19495067775176217,0.1788152838631471
9956,-0.587424657371465,-0.23284425268036474,0.15098879815668695,-0.1921824539045967,-0.5125734255452429,0.12011901681765562,-0.030568779679609116
3988,-0.34589258482156704,-0.21556160498295374,0.8550344887441904,0.11985226858916134,-0.3025524207344824,-0.03367108730086173,0.09222389491310205
22219,-0.14107033808201497,0.021657320387052828,0.37785471893410877,-0.14723253929006436,-1.6083266025773475,0.026351912440993372,-0.5874633784624259
12849,0.08327797078387593,0.04442978778236951,-0.10098516897044238,-0.6531540489660982,-0.39690210983032076,-0.6124580576187516,0.13637214011371604
16703,-1.1874015376106088,3.0256218932954626,0.926394230265585,0.82708111856588,-0.36703002462961093,0.1525752273711513,-0.19180968587322636
14765,-1.700711281119617,4.509474827758422,-0.0026543500067723116,-0.1439812554368298,0.6159717068320008,-0.1664207160437675,0.784094738174783
22181,-1.2173920850461804,2.8940127692319413,-0.17548048348637577,0.17592802691553514,0.03172979036400162,-0.5018658020249018,0.06327087665367664
3290,-0.3798856734110791,-0.5819740460830997,-0.30424724534058284,-0.10415370173120458,1.1490295761146658,-1.9531550625031153,-0.44517383270012667
18370,-0.21895144821290272,-0.41988935116280834,-0.012094005590961231,-0.5815167519782993,-0.5784374607375631,0.5393690428816474,-0.2299271718038508
18856,0.2520434602962159,1.573460101480934,-0.8913844825410854,-0.8680571353770036,0.9640460955384104,-1.1052897511591722,0.19554975952142678
18944,2.4031599071004592,0.32785619000583077,-0.6018093193518119,-0.6638353353685297,0.0928965849742217,0.08964124788526191,-0.12998252409685518
12230,-0.3940466454345008,-0.4460850863815009,-1.2954079417491402,1.0000118151696669,-0.19583223728377946,-1.012906523243176,0.28338360794276235
10770,-0.09632753771396901,-0.17184152726740165,0.6854304535082849,-0.05441885123798354,1.4000221787489988,1.0501499739508942,-0.7862487114072528
10874,-0.3662425341166497,-0.3618893283789182,0.6973900665624734,-0.0018548272283116117,-0.17632124524817103,1.035310780369033,-0.6667452242704067
