ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
12139,-0.34159891433685907,-0.584362181082784,-1.0012896278720713,-0.8224342033120866,0.6325215472481491,0.7755567921988882,-0.3125085793562679
15047,-1.1802550465470338,4.695968797051748,-0.429470268071449,-0.2131905218942613,-0.16836863073384725,-0.6144159684320328,0.012382086497097189
14764,-1.035289280465319,4.1364257801278,0.500786388741141,0.3156578714200094,-0.032204644206939095,0.46926829544979415,-0.20783713870571285
11681,0.2053954913257734,-0.4540594040282299,0.16677973319609177,0.43781402586099544,-1.440299604501689,0.3743212531192049,-0.6256162600959617
17877,-0.376761714478109,-0.6184668718416109,0.5991096737553696,0.8961626933546705,-0.17163456501270977,-0.9496537860901129,-0.2352536087535861
16693,-0.39048618730546625,-0.4475312496575718,-0.7573607949568005,0.042845961482829216,0.44623924489813904,0.5538563299616829,-0.34863136563150515
12003,2.395459357071683,-0.009786130343309593,-0.8340421865553265,-0.601266941643965,0.8463155311467465,0.964596965058639,0.05455131566513134
15202,-0.08337393880055077,0.14074301436139489,0.044192594587746395,-0.11365302218242229,-0.20267129652970448,-0.009852015590564736,-0.1041182088236647
11815,1.601722824220606,0.4697516913717481,0.8169161576945176,-0.012990814908490734,-0.6656723599863458,-0.47873677841216306,0.5364621555992849
12282,2.2278972830347947,0.49058800243795553,0.5082274385377448,0.9718792076016882,0.18846648832791107,0.011468053578483612,-0.08779197574169567
10782,-0.1510390802884035,-0.26899135467650853,-0.973203078847275,-0.430881429016063,-1.088503673349773,-0.18887165980977155,0.32844159882933505
4293,0.09137454672971852,0.02048403742943098,1.8114130179091905,2.872893961750716,0.9117794718473862,0.6957683448911869,-0.19965017775414384
16902,-0.007455462145564763,1.4962051669556966,-0.02202510447728998,-0.0619407060997116,-1.1696700005655123,-1.2492063047275859,-0.8894753038380612
17129,-0.9075540819304025,2.4986121208345407,-0.5437564822214204,-0.6654266646198967,0.14726067131908963,-0.12541824946312677,-0.3646874286531932
11255,-6.174953439523031,-1.1586437189440049,-0.05284301913744793,1.1226554816049097,-1.1013326941599353,1.6206821765459987,0.36881181958097214
15811,-0.6183489984274637,-0.2070807397587626,-1.1495834002194,-1.1974391695672675,1.2733631434993922,0.5422009973625298,-0.07083286544474429
22454,0.13873540349923846,0.5214421205224214,0.3868563460377646,-0.6141366319693483,0.48286426268682725,2.1828815492247635,0.9756505517773946
16799,-0.36604745917771125,-0.42074302447474904,-0.7853657284100891,-0.5720871351738562,-0.0795963885347232,-0.6762623906755146,0.06247099611528314
3285,-0.037974801087795815,0.05776886363981121,-0.1250914269125203,-0.1810313652421484,-0.8953143997856023,-0.49775855168063315,0.06919054152076624
11846,-0.5182787757295676,-0.22937965641555141,-0.7531387249387884,-0.9612076536757437,1.1105866972231684,0.11796380899524009,0.2290177012047966
11435,-0.44430452540901777,0.0893022998824352,0.7155004203507801,-0.6998204843144558,0.9672483555425743,-1.181529982392581,0.6514730247056688
13034,-0.1688508065386378,0.21569783529465983,0.27083248997957554,-0.12585812750240558,-0.11369583614654341,-0.479664162655802,0.3035600800322065
22582,-0.27598311423597,-0.24225257487194438,-0.7370386359971468,-0.5354320141690299,0.15262794225075166,0.0651885962605801,-0.04666581359676028
17933,-0.36422495269692123,-0.3971465959330618,0.5255819494972349,0.45747564777710586,0.19607193167048792,-1.3330957567413477,0.11715079851514255
16533,-0.262233480807444,-0.44189255793665216,0.5367698766472555,1.1824440612618503,0.05294364653487859,0.060556675552348116,-0.1603840876824071
15343,3.670965690701759,0.6542847832107771,-0.032852897012150724,-0.32975074067658927,-0.17318634497729815,-0.02298036787181047,-0.11991797656349112
16652,-1.8132590172548084,-0.05915070489088317,-0.5571995955450065,-0.40040102315783327,0.14705656837870135,-0.20107716869572995,0.005958463017034255
22222,-0.40228294508896695,-0.5092960041547674,4.256202864532136,-2.153521909816169,0.6135061272517854,-0.7003977110404203,0.4186116116015535
11823,-6.215586848857136,-0.9125252156607847,-0.29103079181980146,0.36362041765155745,-0.8359657640956168,-0.390568620879852,0.1753839686182913
11434,-0.38733604745363104,-0.21244497279571098,-0.5052057405997075,-0.7507557740382738,0.4253823995122724,0.015216322782560689,-0.1066995223080452
21770,-0.4332185269604522,0.34509801280296787,-0.3309550869684653,-0.706145402872516,1.4479412659885673,0.40427501537476834,0.23032442155904617
11717,2.3147074844859765,0.3120587611056592,0.651600041730506,0.34435292604225815,0.21619577451499003,-0.895006076236663,0.0661007818049846
10300,-0.2004486088572804,-0.21467836359816236,-0.05866201931553822,0.06704064151154147,-0.45937834434677866,0.3389530888101811,0.21102013517867618
13234,2.440814534794731,0.914157935572068,1.6939091433645936,2.1382632777534534,1.2851956267364313,0.04863075463444773,-0.442713609152913
17388,-0.14413228374640655,0.027007320934293012,0.05384748548320192,-0.00317569207526253,0.7425784563399758,0.42074761465874605,-0.07552994570047628
18055,-0.3106352193806541,-0.21780682539422777,-0.7121380002086825,-1.2007449606544014,0.16303024384523893,-0.07532147833053916,0.3199580162907124
3039,3.2673873300996585,0.4995674810310957,-0.1319153286966698,-0.2704297999945935,0.09251207978019885,-0.2737684954975965,0.3279249734224602
11169,-0.1659461235892955,-0.4457037445958037,0.4888990326057592,0.53139908881215,-0.8121731212546547,-1.3997089401553224,0.11511764390310328
10474,-0.8781951775459588,3.127221006015845,-0.8194997931943492,-0.07845048061092276,-2.010269862510019,0.5451037346124518,-0.6192058483367328
18410,-0.09325578473492185,-0.37688449967301724,-0.6295192741023673,0.3163839054779604,-1.042026512794802,1.0181000557037785,-0.8015875209314964
11901,-0.19955497021355956,0.19769519763343574,-0.23153696563084752,-0.03514140903564948,0.20172615042807207,-0.3679949332199696,1.541171474588555
19290,-0.16216474081832613,0.11809728363366734,0.5141646770546697,0.9843907212119363,-0.10783584695547423,0.28791983981130137,-0.16648328660444123
11327,-0.183523519670464,-0.16802186073561737,0.05540093914741158,-0.43196965561757716,0.0698471000258494,0.17059169229027063,-0.08694180402616701
16373,0.5314932938007539,-0.1318768236084349,-1.1666391097016662,-0.005902595075617046,-1.0508943763844356,0.0019570939895638263,-0.8262160897059662
20318,-0.18396804221335725,-0.04634760686063118,1.0058044680909535,1.8537137051366945,-0.20002197101294955,0.675254993918713,-0.28156958538512195
1309,-0.43555172772347295,-0.5199918236431244,-0.7967422795148429,-0.7597434575361404,0.5485126192140384,0.4234864189690795,-0.5208333474200522
10623,-0.35404777482518873,-0.16443265668301843,-0.8271987173754308,-0.6195684455951647,0.050238185237301815,0.14094817895384149,0.04564724397270286
21809,0.0009977081686759518,-0.16265847240152081,0.1317610392685737,0.39241716257950643,0.2268806072041977,-0.6754348560497839,1.087015647175856
9707,-0.09681251807604929,-0.6282423415594691,-0.644653315099225,0.3029328031720201,-1.645583013618956,1.2242758892232626,-0.2558909071512298
10836,-0.815665484989095,2.7864468252392576,-0.15253897197966956,-0.36189214726713353,-0.04345560431560617,0.13208193320072686,0.19654518562321152
12247,-0.15521787063627912,-0.5555749111509858,-0.3948414318714216,-0.4360228515811859,0.10414968136736646,0.6358042215705078,-0.3461026478915004
1483,2.321643421245792,0.6189865335855659,-0.17203788021832483,-0.3724497963907025,0.8252060937908581,-0.4982559204090811,0.2786676246657951
11382,-0.5579817276480082,0.2639292061447928,-0.6889627407006115,-1.4326650610349967,2.086632938478276,0.22089459543520573,-6.791063391412383
9944,-0.22342592376354978,0.31503686890190474,-2.3831741473417303,1.829126381674214,0.19474438342167616,-0.2842292097909876,-1.4773997609622995
16263,-0.400723809071129,-0.1632894387631325,-0.06062582459978581,-0.6932845607042105,0.19437838786740666,-1.5439260758653366,0.15818139680108798
17197,-0.01858730228098023,-0.12456980189150679,0.6990616218658461,0.6197432615590591,-0.30581708449176137,0.01948273157576856,-0.027663027280014896
11611,1.6462448033765726,0.3075121295044725,0.29394883541159045,0.1924130133120405,0.3715561119007424,0.13716784040578855,-0.335492838507844
20749,-0.21759231375798407,-0.1466610641885732,-0.5461045688713166,0.09920448406209778,0.6237866973800633,0.4472107644538278,-0.004160149698975584
14811,-0.04982035307087387,0.05973669253533493,0.4612416111209491,0.8496769289235974,-0.8725105880667902,-0.24384870070933476,-0.06080450894968546
11240,-0.3154722453972566,-0.7241520882275377,-0.7962464460807904,-0.3838426614697267,0.8227663747528601,0.527634453241859,-0.160959576225506
14835,-0.07058464971235169,-0.3330418734362671,0.16490360151243222,0.4919397236251658,-0.732193679628827,-1.9397575802323943,-0.6172104538994648
10747,-0.416625531284417,-0.3592368717281062,-0.9651612029011454,-0.7074034000516486,0.29409897296772675,0.3274398890654927,0.04556775269075467
20105,-0.31813150452074695,-0.6553282400038893,0.08528634985678554,0.5404999878709644,-0.2531830506783209,0.24634685445435245,-0.3237006423413538
18644,-0.11058597439905277,-0.31175851760711615,0.022149749162381435,0.29492706511920536,-1.6737875417036614,-0.907905191296625,-1.048792995667783
3929,-0.3089159088615437,0.16467432082048525,0.8386944508347481,-0.11389906146679898,-0.10171567430317345,-1.9459757026202102,-0.23234780680122827
11248,-0.3140127637861325,-0.25475786576825743,1.3437394642912563,0.8504877345159367,1.0788115494524573,0.3659941806670064,0.6398783256459838
17337,-0.4280445845024343,-0.45307407743350786,-0.5990600184860616,-0.8546835927900409,1.2888189808724566,0.681845336358985,-0.0006535040271616007
16959,-0.41250557961484413,0.20362888634761073,-0.16557794969677034,0.16026665392501013,-0.06917890598342821,-0.11829640241099562,-0.1569528679414319
17128,-0.41961378164986896,0.06631405323507969,-0.8293438755902415,-0.8948592741682797,0.6616215101310232,0.16406744299171802,0.10214927017985859
13394,-0.11168761115909734,-0.3693765997644266,0.16999232337449416,0.3827310259635289,-0.07935551836112781,0.26534499701033315,-0.21987559071744014
3622,0.07512870984633886,-0.5359981781605783,0.017760132016832162,0.5894586629230517,-1.1718906429579095,0.8822771844744157,0.38782002021091494
18425,-0.13207970564250243,0.28861025329508505,-1.4762749397634711,2.2823644398980085,1.9853935419372413,-0.8203995831632195,-0.4958896882522724
17085,-0.297948459366555,-0.09535873491809496,-0.7248409505990213,-0.7062344928041586,0.13588110488454092,0.4454527505371479,0.09530171245918888
3111,3.365724937780659,0.31759132685514946,0.2313941628475955,-0.26086969479858513,0.34742655616924,0.2343355143665311,0.05123615202194994
12195,-0.28904154392178033,-0.5991645715891106,-1.0345942400660466,-0.10810743473381522,0.025522107416199265,-0.45080340867120366,-0.48014669397603676
15023,-0.08489675036126408,-0.1799929175945037,-1.046048179328743,-1.4147943699945364,0.6235553148160854,-0.29169802559703945,-0.20803388561047625
3982,-0.9530051873793476,4.071021855043701,-0.3498267648520135,0.3884563530263344,-1.1349932497516135,-0.3406383090817763,-0.08690237379832919
12678,-0.4677365584748971,0.021594601217635394,-0.4026349358858503,-0.5975971122519259,1.0438216150775403,0.027517417694555936,-0.11938371568577578
18849,-0.06255637863250921,-0.4943880464096095,-0.967954993437893,-0.07339052129576092,-0.414352216997619,-0.5256112481729848,1.389144087442216
16010,-0.07468301758985962,-0.040863688000378796,-0.7536386239254024,-0.12999447343387877,-0.2725058006381067,0.7385733014396046,-0.22628682666620306
17921,-0.3891821703242371,0.15464979796148304,-0.5168053432767178,-0.48236450622435995,0.8354148194763141,0.29655123362980573,0.05218719974504188
13373,-0.015733645342400297,0.15830937054716943,0.537057368880035,0.019461433618813435,0.4700060083750186,0.13704635499343554,0.19014179284536867
18960,2.391099419223498,-0.0969414714872562,-1.323445123883207,-0.7480181843898853,-0.03469264544936795,1.0937919361080004,-0.07430553170170577
11344,-0.5410048989333931,1.9577042966447336,-0.016152808619150034,-0.045347812954221106,-0.057735821775128364,-0.41944743530178863,0.08909534735233886
13531,-0.5169382746462224,-0.2502372218594732,-0.8451265646722737,-1.2673691523755546,-1.2712322560970906,-2.498912609660547,-0.7171809503604438
21830,2.9071700171253303,-0.05632090850588755,-0.6394704185204074,0.19274884888850247,-1.9692823241377486,0.19949150707348437,0.055252646489585354
21229,-0.5106192817162057,-0.2565828140284256,-0.445160373396824,-0.9836941891814142,1.108794236857341,0.2283312259786134,-0.12487919843431469
18335,-0.43563118287405517,-0.44208924685048895,-0.10043602504520346,0.5867211891756723,0.538525723457665,0.4802022141007262,-0.5578041704562271
16105,-0.3723789348797003,1.0846639353709895,-0.918283393612917,-0.012564375474212488,-3.2604671603596307,1.2172831040420724,-0.9490496020992699
14621,-0.4741979783958608,-0.8573873420214003,-1.0506524420206673,0.12324295069634622,-2.1936447414975038,0.7148158106593814,-0.9676378790016018
9828,-0.17324756904480304,-0.014101822350470406,0.13323856437115117,-0.171356222318884,-0.5294776101575507,-1.0091763900017519,-0.12850930199596336
16862,-0.33164224341587256,0.21513195707737837,-0.395009434243476,-0.18385337276599673,-0.08818453466761329,0.8519329290993799,0.07599354176177925
21038,-0.43048357184225094,0.2145670598418873,2.591863465093586,-2.7525645624685495,-0.04454067335788748,-0.37279222310516175,0.20483360189171865
6740,-0.16275432341089746,0.06479655132639087,-0.21696588633266697,-0.7650604521544709,0.7843001200877305,0.483736689571648,0.18836427126695082
17330,0.08609216819426956,-0.22908389285549383,-0.13516143611250422,0.5993652606608884,-0.12533346694266445,-0.47503490403123566,-0.4396343119733471
20775,-0.22263530523597688,-0.1547115906875416,1.4358658655357253,-1.2402386989740515,-0.12710972779172028,0.32186406983929056,0.5546068940204577
12401,-0.037680072024118626,-0.7889376518270178,0.552693024493195,1.6242157313888625,0.0800214180397858,0.9636013166630487,0.18721443004539365
18692,-0.5703092219913357,-0.09699379065708419,-0.1292367315929899,1.0575098534365184,-0.8893584035968398,0.8860847993253542,-0.1802489803162089
21795,-0.44725138323048863,0.011289623013131739,-0.5530395986517977,-0.14031893848745994,0.442195577729698,-0.026536412187314593,-0.12114870926833245
11342,0.6863297284695238,-0.01839850334254841,-0.538589384839139,0.619930576646146,-1.101806477342138,-0.029111334081037474,-0.4120021828754775
2073,2.7306408304639134,0.36483811187086324,0.4251838381068741,0.14362011774653985,0.2085373672620496,0.24944443816222908,0.08530249837194714
18232,-0.2545956463311768,-0.08594785413998528,-0.9033322822828691,-0.8747402330203266,0.536650115488995,0.3641795798268031,0.23577692943355805
17381,-0.5666295886081544,-0.599753446482361,-1.0584054321402099,-0.8433328949681858,0.2809487050514241,1.1042795881342304,-0.47383746157988393
10378,-0.3531581455652787,-0.46934690556105063,-1.2465294184841167,-0.9498055834991559,0.3266420133050026,0.44637792358227907,-0.16989795290872925
14944,2.406061889997244,0.40082957296072325,0.41481668684277184,0.013324767398060777,0.2008361992517101,0.4241490848334418,0.09069175293329643
19503,-0.24202689503088856,-0.4586312696017706,-0.538402070175577,-0.8059492658565217,0.07664524976220505,0.4188485044340874,-0.5641414205362671
3655,-0.18881357797624582,-0.24660800960773743,-0.37505468554265176,0.11489194481529633,0.0877009314442536,1.7906825915535938,-0.5063159977136814
19733,-0.02884646615814801,-0.7470598597103196,-1.6201828308299655,0.6096314965051012,-2.043646670026415,0.35094785753758073,3.1629742869534923
17705,-0.0070414401784175025,-0.5597515562087768,-0.27251789318133857,0.8954919224138885,-0.9513670164762124,1.6621732155588234,-0.21335275801632736
13262,-0.12081555431756456,-0.3042278812377368,-0.23341444096036373,0.29956223114518793,-0.35374060522695966,-0.25289050602580654,-0.2914825832957792
3169,3.376817793282348,0.6099412768720124,0.01271497132720863,-0.11764991523258281,-0.006508356791647405,-0.9552385923370275,-0.26517018746025545
11911,-0.19897503754306817,-0.8277041597482666,-0.17153005474338862,0.024645494985443554,0.4977969720618885,-0.5545961418530152,0.1821557782708559
22612,-6.202509669010936,-0.9994435484213934,-0.6802651140894108,0.2077983118628273,-1.2086570980147495,-1.657023001062916,-0.17449622250760483
20568,0.18043510012937916,-0.11764156491499564,-0.315789720048975,-0.30059908653987816,0.9365258029758776,0.4184037661999942,0.06678444253743052
17011,-0.018140286605935377,-0.2551989619073119,-0.5308094982588712,-0.1230108822616252,-0.18972783576249735,-0.2046675451223434,0.7768260443122676
21821,-0.49143222669848247,-0.35826717388951596,-1.0673523255439263,-0.9618460027428085,0.7715457795443702,0.2372140580715286,-0.053204847040785486
11177,-0.22476672770666653,0.09201914027812326,0.19326639840803453,0.2642869428306676,0.14056232076861114,-0.34488275837695714,0.0913955318364329
16399,-0.410315796685133,-0.6853583487005218,0.15465473534281962,0.2158151482931619,0.5387519638371786,1.230007661027547,0.26111286628782926
17993,-0.06151172007156546,0.31612452983111383,0.44588884718071825,0.21184486642885805,-0.24451269184187951,-0.4064421882669527,-0.19544632169643028
4229,-0.1554270202204793,-0.498864023415997,-0.6745771123911373,0.02482557759737713,-1.5720762722834773,-1.804702469156656,-0.8206618889611408
21955,0.15097291080494443,-0.6200250730979223,-0.046634643124285134,1.1041682500896348,-0.2633093582488064,0.2634786071717553,-0.242482225814087
4133,3.2996725085206773,0.2797507578224703,0.18353693417417513,0.262715622259096,0.33235916590326314,-0.0880180457891952,-0.1748241539462137
1583,2.440091957706021,0.4917081595104942,0.7189794585684606,-0.004208332336775524,0.7276176101300678,-0.5960503631112734,0.22000076797105447
20887,-0.31651115374371913,-0.4192288649589486,3.1062006295747318,-1.6812112668666175,-0.8531907208920826,-0.27019488805471364,0.29558588898617566
13556,0.06003617356218085,-0.2983703575177559,0.184076585873678,0.8182078539527167,0.2607468978465937,-0.308442074745537,0.06234532116638616
9981,-6.501804344877152,-0.8261965833466329,0.13141286689480802,0.3474171124709898,0.17095511679816483,0.43744866436193547,0.31047764949568746
19774,-0.06938722479635646,0.19699442559664698,0.8585606988823794,-0.0431442581200844,-0.18967337166556614,-0.6357082790816104,0.4124222382257401
11541,-0.21080225424927998,-0.2587942275683731,-1.6012154898794295,-1.8238261518470447,-0.23156618949446028,0.2480057914194357,-0.05867560949455829
22389,-0.44735586020947615,-0.41785188990777955,-0.04871215254703575,-0.38954618701298893,0.13475878174811343,0.0027807294070056952,-0.10327767987501141
13526,-0.6121722963503394,2.1178764517917283,-0.23876459424230595,0.3496973556272014,-0.5838789859029346,0.21701996003401572,-0.4469138203536027
21399,-0.2317571580055989,0.2654524687233069,-0.5396228262751049,-0.479569569080528,-0.36537172628869935,-0.806641370640157,-0.33413601985840635
9744,-6.17812051879132,-0.8104781899169136,0.2598718209096721,0.3060668576246883,-0.1465291716592384,-0.5545679058194356,0.7671505241050512
13596,-0.3372563597156359,-0.2852560131119234,0.6109489347270518,1.218037918844103,0.26604945015337833,-0.0022234724819211777,0.47156744144146645
12376,0.07790979527329321,-0.2461926677217222,-0.44163081544676436,-0.16477875841366624,0.47694095448826845,0.5099855589254347,-0.19175476808830916
1821,3.1717584105538377,0.5508165236103549,-0.22221129139205942,-0.49701594272058425,0.10280232583788278,-0.13444060907029742,0.12901600552185113
10720,-0.8556922472750171,2.996271081295828,-0.527365480625232,0.13811962749574677,-0.8849431235746914,0.7530931663445425,-0.24972717181455484
20113,-0.391403760931194,-0.054504601958791525,-0.9173909507780117,-0.7906343148404918,0.6847690311557258,0.7217921208795492,0.09790384239644065
21279,0.1758490811539993,0.26669181869680325,0.4010503610439123,-0.014273157517828408,-0.18574818500720022,-1.4409517812489814,0.21963627060463164
12016,-0.23371781072686734,-0.4505228720345205,-0.19616928224090568,0.1092529934435097,-0.6502535426327328,-1.0997570623651884,-0.3201213966824643
12297,-0.3667189826534881,1.0672974895789047,0.24392389024681774,0.5778397384572466,0.5105038711210506,0.376739006732843,-0.1415639901457891
22209,-0.21420101797459323,0.0719313898823953,0.2379980378601215,-0.5029093759760224,1.9624411749226642,-0.13770457426264782,0.824383372432187
22137,-0.30137040723616326,-0.01789905849157465,4.415158814281611,-2.183100611923493,-0.1754407667952243,-0.480534996563,0.13436134872167024
19168,-0.3575039300713691,-0.02444689339503999,-0.40249256628508445,-0.675901248956072,0.6003448792736472,-0.22420149306438603,-0.17065676371748442
18405,-0.21452798959860822,-0.5195987297000797,0.027792403799038256,0.15255883471045065,-0.43428021093470626,1.161662462689895,0.7323543823917397
17132,-0.7838278242249408,2.5922710235337143,0.17339463051466655,0.0025243850187590803,-0.8117911127436972,-0.38694065607004385,-0.19219121444238635
18860,-0.17054090896583157,-0.7309015204631052,-0.015483653921653996,-0.5077242592292482,-0.53385190268357,-1.5367248585582634,-0.09133652750645323
12095,0.5701483670874242,1.6847545699221542,-0.00247792702908295,0.46509841628542,0.12590269576758334,0.8789510076588464,-0.3989569104804515
15965,-0.3909077623579202,-0.24986821799001122,0.7594353629083733,-0.7680649131651074,-0.4797742030264211,-2.106523014933558,0.06437916096909546
21261,-0.4636174299165731,-0.5470752535076527,-1.0228848187974566,-0.7672153089909186,1.2704640318061282,-0.27624565155527697,-0.15760825212427465
11568,-0.47341818107944256,-0.6200183637140846,0.5272702581613481,1.9888125115792004,0.06421484181343912,0.9994820751105808,-0.23767169491012027
15134,-0.12990244987639527,0.014096271727493637,0.5358138455731087,0.4280004723456049,0.20402821914194855,0.06259243962849288,0.6978211703378896
20703,-0.24281296325765292,-0.19553692233511527,1.7942482291477788,-1.51374605935449,-0.5943751412145505,-0.0475851798035112,0.5785724631733072
20033,-0.37982394615699716,-0.09375327426546802,0.9506636454504056,1.6211417806629256,-0.35480471471377245,0.4453030920817812,0.07461951397259062
3685,-0.012466842535742205,-0.6846900446723588,-0.9009148193641421,0.8903871484778512,-3.1158478976903465,1.8877925322348785,-0.9744514910289119
15204,-0.18522367761174255,0.21171366466981448,0.8586856095645643,0.22928986775768231,0.8037931311531433,0.30221125418243866,0.05740424502348805
3071,0.5919104465545929,-0.08787757183776143,0.16923070978224158,-0.8947757359907413,0.3629969610782205,-0.11653322420770582,0.20556351275189086
15042,-0.0077190586836903465,-0.08430726558565654,1.143631923175134,0.5351438240451649,0.9139339646342044,0.32936718289591227,0.047787634077770445
9956,-0.5570654698235088,-0.05543505524628919,0.04714679401716616,0.27676318524597315,0.27236204662829155,0.030954212223995987,0.07663054968465868
3988,-0.3905808278191197,-0.46648688427563567,-0.8896554739451916,-0.28262697048032126,0.3833314103392029,0.1038151932901226,0.34754589808246
22219,-0.24095892401068172,0.009848716474273081,-0.345059513009982,-0.13106620819861778,1.6175201965451256,0.7876569993928266,-0.6495434521084461
12849,0.042903322532166964,0.011805022222010797,0.05036884224086802,0.7026950656213906,0.5984694564795976,-0.2686493270763564,0.12849055616559718
16703,-0.5939634301004333,1.9032171566489025,-0.8347758861639533,-0.30165077589612377,0.13832815775649146,0.005066710023466346,-0.09349731751040644
14765,-0.8142118364940599,4.594732376558929,-0.18933111734566876,0.1737548516224497,-0.4246657267375531,-0.5580455855146624,-0.06619836820566412
22181,-0.8126820141083752,2.9643461026057887,0.0064293777291870085,-0.11466719339229159,0.0873004163800564,-0.6881478130202726,0.14194709409309153
3290,-0.48457906270271883,-0.5351796522969965,0.5211866991716526,0.40039158491209564,-0.2621636543899375,-2.119046677190056,-0.39274116058290937
18370,-0.21179693907624908,-0.3555761756974249,-0.0792230820885496,0.35989058995725104,0.4269733372574802,0.8309986467369416,-0.12415255641329997
18856,0.7821910977660037,0.8499928477570226,0.5841085013383791,1.018932626211494,-0.3867844583657413,-0.8992847754218196,0.1088743407390714
18944,1.5458962520772146,0.037984641374511616,0.5696105011026703,0.7382029587723392,-0.08232128659067599,0.22860771792303256,-0.030494287552105398
12230,-0.4581894909722642,-0.3512087079494557,1.5143624793346042,-1.2077097314855563,0.4594933173095621,-0.6992558889200509,0.30288770494212175
10770,-0.22597859068556236,-0.22793660483711342,-0.7333805277901213,0.1319702385267076,-1.7326037216018968,0.5552897621020099,-0.7974339422457706
10874,-0.40106784975794335,-0.36270786754071427,-0.6304764336963532,-0.1755721880209161,-0.06988105331916697,1.0227431470114663,-0.6032805975541818
