,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
num__mfcc_05_mean,-0.0021874608661493025,-0.00040328341187236173,0.0021840842092427522,-0.00036471703658052797,-0.0018452455851428631,0.0004121283420179168,-0.009625461280174434,0.0019573750870330404
num__mfcc_06_mean,-0.0016791264030923357,-0.000573268256169515,0.0023040872568251595,-0.009983497265368992,0.00678035040431727,0.0027186937667251173,-0.018771763695287227,-0.00750158163331096
num__mfcc_07_mean,-0.0030293671795493214,0.003297254278362198,0.0019370544004240673,-0.0020870179572263746,0.0061939546776888085,0.002142732235189878,-0.02069715795579672,0.0013520333026916
num__mfcc_08_mean,-0.0005722994237174577,0.005889765152723512,0.0013103968278759398,-0.004251127354049636,0.01766484262849094,0.0023100983999388945,-0.017847418683062166,-0.007612436891044256
num__mfcc_09_mean,-0.0022670657694565653,0.007617738831780086,-4.7952913536259475e-05,-0.01201127241085168,0.009777161186912128,0.0014186457751500631,-0.016609966897061765,-0.007934471857393013
num__mfcc_10_mean,-0.0031924099666842394,0.00978761265596314,-0.005840936423785783,0.00048651859547580876,0.010824356852261437,0.0015040333321885832,-0.009269812974698968,-0.006195242292318248
num__mfcc_11_mean,-0.0022803055046408055,0.010028216797227294,-0.0033524894870439826,-0.01463392472553488,0.011620008017331058,0.0014222324727893778,-0.010027565998792896,0.009485117915645169
num__mfcc_12_mean,-0.003593849446250635,0.009530291998958624,-9.593731697781846e-05,-0.00543068675765028,0.014440178060559923,0.006046887121588816,-0.006963612266584161,0.0002206873454909433
num__mfcc_13_mean,-0.0007342077992497967,0.01032049852583268,-0.001209808080331818,-0.012241645840484209,0.007706631259587116,0.0013141066220271652,-0.01428879912685354,0.009885700232790312
num__chroma_01_mean,0.0009169134825770934,0.0038800490256186114,0.009834678126982455,0.00021488680782187337,0.02540802715191615,-0.0019470730315164235,-0.012530315392176108,-0.0026543294750237716
num__chroma_02_mean,-0.0006557489660461609,0.006292277732766765,0.0067748785883492415,-0.005544126653838384,0.02773121962643447,-0.0046183925844871096,-0.004242161052218418,-0.00418386148430997
num__chroma_03_mean,6.979482489358919e-05,0.005114532756736838,0.007350973513248718,-0.009213180341955464,0.01700036029754366,-0.003414665919520877,-0.0007233164660583009,-0.0025900972835811507
num__chroma_04_mean,-0.0017417930163842598,0.00709938451142908,0.006624411808121207,-0.011374558739212509,0.025792618864082368,7.911106721093946e-05,-0.0024501654150367535,-0.002026669604566124
num__chroma_05_mean,7.782109566762313e-05,0.007110687299526938,0.0016831819940553619,-0.013418394867762399,0.020919801562012,0.0005582816700431212,0.0019937002851263905,-0.0036724490803359496
num__chroma_06_mean,-0.002717982458368785,0.00974680370623591,0.005651780796362485,-0.008033003338104399,0.023655389155020946,0.003845175962222416,-0.00600929833596401,0.0023577125585052625
num__chroma_07_mean,-0.0014841567249581074,0.007686800725696911,0.004052643744428716,-0.009645919561273955,0.022461166046910973,0.005056716459970607,-2.1232802315507044e-05,-0.004152278320914305
num__chroma_08_mean,-0.002791934684449775,0.005092709175147581,0.005012804333033516,-0.007945164887028585,0.019858276912594862,0.006563787332351678,-0.0024325861930210614,0.00035493730568231577
num__chroma_09_mean,-0.003950773322073319,0.001908017647920701,0.005977320710460974,-0.005518849589145326,0.03326192567746547,0.003973129647906683,-0.0048739669388941885,-0.0047813833979754635
num__chroma_10_mean,-0.0025097294914384017,0.00011228914120844455,0.006485057389752528,-0.007554825387962465,0.030020297330554422,0.0027216530063164566,-0.0022522435412251278,-0.008046600779419814
num__chroma_11_mean,-0.002143997420851842,0.0035770122167567914,0.009712542104617106,-0.0031845616027204836,0.032559950126941996,0.007699178778572808,-0.015154914301356409,-0.014607998804408386
num__chroma_12_mean,0.002353941471586401,0.0026346852489515767,0.006521240445510222,0.0002290730515343723,0.03059043726217596,0.0049893598375271115,-0.010595459194199006,-0.01748406550087769
num__onset_strength_mean,-0.0029224508804757666,0.00227750830798412,-0.011286889271391976,-0.0028937112510416573,0.029227175108090003,0.0029301456594759286,0.004538483272842073,0.04855004234856434
num__onset_strength_std,-0.003494861795828385,-0.0015329550140133906,-0.007532004695741419,0.001541098329134923,0.02664982562911778,0.0034403755672494287,-0.00510137543833684,0.04585098632588783
"cat__artist_name_""Camarote do Gideão""",-0.029108329472764417,0.04121758933499152,0.03460058058636488,-0.12048688988481192,-0.07040100014345745,-0.00849475737256089,0.22962906822645598,0.1592685337465785
"cat__artist_name_""Fredgard & Os Maruís""",-0.04694873785897143,-0.17330471570178954,-0.07149130765067625,0.0014965626707783806,-0.013819333682908073,-0.04412712536747389,0.060947052783196,0.028869643558063207
cat__artist_name_(Com)versão,-0.9564000975006138,0.17750793509350363,0.13981024136151818,-0.0822525939104061,-0.08292980502668452,0.013416736181918942,-0.04984877466034793,0.0676434576937292
cat__artist_name_1/4 de Coco,0.027309338060554345,0.09756648119356695,0.06473937878844435,0.03643507052568056,-0.027335463781630702,0.0571943046760354,-0.07619199905029327,-0.06896291679557637
cat__artist_name_2 IN THE ROCK,-0.011714745472677696,-0.01565239880979006,-0.12164490749106327,-0.05774201402770478,-0.1574105479842127,-0.004256215484891488,0.2263203783698643,0.9078749614782597
cat__artist_name_3R FAMÍLIA ANDRADE,0.11029188585254347,0.5867031775870937,0.26434241294247884,0.05871984869155909,-0.040477537316091834,-0.04264867711855876,0.33515722705478446,0.10226701374213651
cat__artist_name_4 Goles de Samba,-0.010013445155649026,0.06648482000159861,0.01160795545602462,-0.12371933769581776,-0.03738007234217774,0.09442868622564154,-0.07522181789286468,0.153272863408006
cat__artist_name_4 Ventos,-0.011872029919176231,-0.012023366942788102,0.07433936686980754,-0.017781881075589603,0.06301549755150913,0.05790259313992063,-0.004440584707695126,-0.3070177861268041
cat__artist_name_7vozes do brasil,0.0875137848095306,-0.4054025233825774,1.705792777649773,-0.965878854220538,-0.20147754751901,0.16103192382720938,1.6807529589539092,0.9857566295796508
cat__artist_name_90 mob,-0.03185838880284538,0.0928231182061694,-0.20606769495070426,-0.27010130411342476,-0.045821845504729064,0.047003224661020006,-0.04975247377800583,-0.12210283549217808
cat__artist_name_@HELIMMUSIC,0.11430448796822383,0.018756250398186056,0.05077115784367563,0.07996895180471249,0.2242683609253816,-0.014694774046978179,-0.029629088402647462,-0.12247130527389753
cat__artist_name_@Maury,-0.07322784186672858,-0.2416166573471013,-0.028272976975281378,0.1448762585721825,0.060777535834559714,-0.059065396540434016,0.19100267421854886,0.02086245535406922
cat__artist_name_@juniordullys,-0.014806352869061323,0.045912929586135534,-0.09388512774456778,0.06659795239805456,-0.06518952413848127,-0.050239778640830804,0.052493826518245024,0.035461032612076254
cat__artist_name_@kauerodriguezoficial,-0.020813846366250343,-0.028753058471055193,0.03882051060130118,-0.012068255747821763,0.0066083612028648864,-0.009978706635945833,-0.008013707192056924,0.050260893980920054
cat__artist_name_A Banda MM Oficial,0.01619844483619528,0.04623575509876235,-0.023979514793383845,-0.0021360782903275134,0.03950303574308392,-0.06208091093440155,0.11853200790067411,-0.010249306856390222
cat__artist_name_A Firma Roda de Samba,-0.020802255610597394,0.006783327600043451,0.024533135066673668,-0.007991048062975669,0.06516833149044052,0.06710112759945874,-0.1632940101928481,-0.850457946050534
cat__artist_name_A Hora do Blues,0.03380476702773608,-0.027345337192088277,-0.17125574358699183,0.08855825435161252,0.19049103047255828,-0.057837883343154796,0.23860018168333855,0.002116601358487852
cat__artist_name_A Kavalarya Country Music,0.030462046990362774,-0.007463113076446016,-0.15717581076916767,0.10893693455592082,0.13427170133823513,-0.1941862867983986,0.7429586990332825,-0.10900377227907214
cat__artist_name_A NOITE NUNCA TEM FIM,-0.03438310382372042,-0.010459939523281926,0.05175943664243225,-0.08866582103054149,-0.04762107342772354,-0.07041479642955213,-0.002703869515364101,0.12927212517117162
cat__artist_name_A Novidade,-0.03269444852916695,0.046768522943643503,0.00595049974881985,-0.016081694450965592,0.09141496888878457,0.02326814142521129,-0.02793646330405765,-0.006896168479599359
"cat__artist_name_A SAGA DO SAMBA ENREDO """"""CANTA MEU SAMBA""""""",0.0075859015444278526,0.01627139996895424,3.959830760519637e-05,0.07215239878629386,0.17125994605237543,0.03371846100468726,-0.22743089786563725,-0.158268301922265
cat__artist_name_A Trilha,0.20828584782407678,0.9106000756077437,0.2673510442725036,-0.04837383664338913,-0.06043225239429627,0.05046361327750647,-0.037487097264940435,-0.10216669576991273
cat__artist_name_A. Jatobá,-0.03177115175487917,-0.09408041378021814,-0.011029707931209696,0.035863217317716675,0.05720338126762302,0.03827045828477031,-0.14566272190012414,0.06653680272689119
cat__artist_name_ACABOU A BRINCADEIRA,-0.018487771331457948,0.0046269243947701265,-0.09487963146333028,0.07203649450699713,-0.049970103052832844,0.004295021485138316,0.043849872506604236,0.07935924931689678
cat__artist_name_ACUSTICO .3,0.10543891753501901,0.7877657773597985,-3.6760971431224885,-2.512065118880473,-0.004339131786262003,0.23963140552735046,0.31197619498366536,-0.5167577926978166
cat__artist_name_ACUSTICO 2,-0.06282840098510195,0.12696648699704077,-0.18520029005093813,0.033101629687970924,0.03260255523359728,0.05790854626567081,0.15315914684630538,0.09084945423202223
cat__artist_name_ADORA,-0.051488043066439254,0.047461564681351466,0.05659063470289417,0.16264036303566384,0.01744792823038624,-0.06514436363539836,-0.004737148440845511,0.2635516227706763
cat__artist_name_ADRIANO CARVALHO JAZZ TRIO,-0.012865386836974873,0.02305960080179913,0.05837055408656763,-0.24566810182681903,-0.3736222563225561,0.13342898933583244,-0.516060499301133,0.25098916568501084
cat__artist_name_AL BUD TRIO,0.0032015618870615634,-0.041255512952466426,-0.08077883610691718,0.13256761990861185,0.36025888936359113,-0.13646938580300813,0.48311200137070737,-0.1767250906202788
cat__artist_name_ALA SHOW RP MUSIC,-0.015417994016611864,0.008288049771566247,0.018175094096379987,-0.04197121834131398,0.07396547556719742,0.028925051325954434,0.01693747511951095,-0.2527517423475926
cat__artist_name_ALAN MORAIS,-0.00607032905393182,-0.00466072789585565,0.10256022477069611,-0.07055972919843297,0.560376716702855,0.18491846693958072,-0.20328264663812193,0.27238224861359833
cat__artist_name_ALEX PIRES,0.05440680142954204,-0.015094912699378769,-0.004922864134863727,-0.1326762351844075,-0.1064196570738429,0.057555513390897775,0.028217390346822503,0.06040072507298361
cat__artist_name_ALEX ZAMBRANA,-0.005925449982216885,-0.01031011314006196,-0.0033489857815182066,-0.07725769099819872,0.08398834094849168,0.05037256604151141,0.020956458785306414,-0.1138445368813782
cat__artist_name_ALEXANDRE LOUREIRO,-0.08456615779485602,-0.06721403551682247,-0.011222011154652,-0.0517285200372955,0.10939068334973263,-0.1325531951319577,-0.024833089042394566,-0.18525256885637434
cat__artist_name_ALEXANDRE OLIVEIRA,0.022245197901528457,-0.0009175952987805188,0.046038780047780184,-0.0003934532077497806,0.0761183627733812,0.07131967812290642,-0.15684216948919177,-0.25864291862492295
cat__artist_name_ALL BAND,0.04213438477744369,0.07330019281184923,0.09146339760158326,-0.01756369659617195,-0.024605564097782286,-0.01432551014830174,0.09531048321837354,0.010128910129636895
cat__artist_name_ALLE FERRAZ,-0.007898643123855659,-0.05014102235461413,0.13968095102112713,-0.04228909814059606,0.001486631847895191,0.01212182482085732,0.04463086125071353,-0.04176893003752047
cat__artist_name_ALUIZIO CRUZ,0.01939069163227873,0.16679274174076703,-0.015432214773968615,0.024736033574705368,-0.08806436804063757,0.024411399118376316,-0.008907053252747429,0.01747069681231849
cat__artist_name_AMILTON NOVAIS,0.016097654846211933,-0.02523823380734612,-0.011879844158131966,0.08526577522304365,-0.011930775738085375,0.04834603155300427,-0.19236497472026365,-0.10016193244788807
cat__artist_name_ANAGAB,-0.0011819464562913807,0.062359133636278256,-0.10507724819324925,0.04313430119051865,0.07292083435069913,-0.0024684254348904537,-0.03264965340283239,0.0377946002892938
cat__artist_name_ANDERSON LIRAH,0.02082637486179485,0.06452905138494647,-0.18381989390243697,-0.0016562390420873754,-0.041642407663632364,-0.04628705413845606,0.15545118171474404,0.17300605029560992
cat__artist_name_ANDERSON MORAES,-0.012049602816844694,0.02009799562422102,0.10760858559447321,-0.14022754568568171,-0.06564277045073577,0.0033091592557071632,0.34255770493797516,0.1612106113837713
cat__artist_name_ANDRE  GABA (Rock Nacional),0.006951977553611537,0.009625588973399286,0.04706188590497701,-0.0010320805187721915,0.15297737686830243,0.027605001129133448,-0.034198131848602466,0.006766628040910099
cat__artist_name_APRESENTAÇÃO MUSICAL SOLO,-0.023533438405832767,-0.05520139933542496,-0.09785919607101606,0.0807419046090316,0.15584589189309878,-0.05047073661618091,0.0433485699911169,0.009036173980649402
"cat__artist_name_APRESENTAÇÕES DE PIANO, AO VIVO",-0.005331244088447866,-0.06487547213210952,0.00010733430109324316,-0.02192596872026997,0.11213965757671109,-0.0015936340200525731,0.04799264193565993,0.036947689647969746
"cat__artist_name_APRESENTAÇÕES DE PIANO, AO VIVO NO COCO BAMBU SJC",0.014305667346993454,-0.11740914322975966,-0.04010703479032584,-0.0009301119059629449,0.2152516391834564,-0.032046980857679694,0.07612779725015745,0.12242175602142005
"cat__artist_name_APRESENTAÇÕES, AO VIVO DE PIANO",0.024587775554824942,-0.1854987203837281,0.08398290840294177,0.055537523334014606,0.20707852285277956,0.09614246677423409,0.012847298994343788,-0.024995728542154583
cat__artist_name_ARYA,-0.0049043857721068574,0.03361620555878586,0.06765613957988427,-0.07835784436730585,0.006172114252963417,0.028755800971978114,0.05812635002856774,-0.3642690945393403
cat__artist_name_AS TEXANAS,0.017990437952956306,0.04189622985670512,-0.07727418051556274,0.0311965703395183,0.02218464174946445,-0.047720416254289966,-0.09864993296806984,-0.1533434957560387
cat__artist_name_AUEBA,-0.0012673940421690896,0.03387614387502001,0.08438854523846306,0.14044046071607227,-0.06090479228734608,-0.082654658493688,0.19389374468036735,0.038271495094343355
cat__artist_name_Abba The Music,-0.8355227744050393,0.1852776179795594,0.10898127720724862,-0.060898715665742356,-0.012639493956438968,-0.18792262197511864,0.030395754618200987,0.011267748543341253
cat__artist_name_AcoustiCon - Pop Rock Internacional e Nacional,-0.0035252717372470346,0.01625259255532542,-0.015747852677609617,-0.03620374303326299,0.06882269460576204,-0.0014567626245070517,0.11648657850845158,-0.00457448569340595
cat__artist_name_Acoustic Classic & Pop Rock,-0.01712126500256789,0.02725663388228177,0.12818535855209448,-0.006220578131365023,0.046744228032130734,-0.0686553438128968,-0.03419694660100681,-0.3497295563208265
cat__artist_name_Acoustic Duel,-0.016019722377261496,-0.002739955549806103,-0.0563491750324051,0.02852211008750968,0.08249349093343711,0.017581886119599658,0.008250518184268226,-0.08942060723392783
cat__artist_name_Acusticados,-0.031227328959877926,0.0643758138436144,-0.19928015902280596,0.05005830059844836,-0.09724582634941174,0.04632761893112392,0.1440635802750552,0.05763649300598442
cat__artist_name_Acusticados Trio,0.015675860623717053,-0.015622242794771174,0.08798489988258512,-0.10298247992930144,-0.0213532883489351,0.03644691071745557,-0.15811447821619742,-0.060009559572276806
cat__artist_name_Acustico Maria Loka,-0.020706731434574077,0.05368975566554977,0.08619391857923416,-0.07817287003074863,0.04724949265003052,0.06024022519908163,0.012618611542229692,-0.49942004060287815
cat__artist_name_Acustico ao vivo,0.025485262319855734,-0.0395121191859679,-0.018788531368525953,0.02227895943810457,-0.018538600780177446,0.025762173607015985,-0.07251890660075244,0.01929349965387679
cat__artist_name_Acústico,-0.006825677857964393,0.39740738366329165,0.26873421434734523,-0.11015913426104745,0.18349532202821414,0.17655567611781814,-0.012972089199352773,-1.2564859317176469
cat__artist_name_Acústico André Lima,-0.005309846522677674,-0.11486692466796763,0.0054566691443128645,0.04265602173968147,0.053882214865321826,0.010759143254504317,-0.0223148353857861,0.09209564141737234
cat__artist_name_Acústico Black White,-0.0461959605044052,-0.3389354478052715,2.1527369427253356,1.95322397397529,0.04416847756708325,-0.14499397695471292,-0.3309773758352903,0.4515912636213201
cat__artist_name_Acústico Cy Andrade,0.13829923063541788,-0.02775747938317506,-0.03541371611225006,0.03276056026974697,-0.029284371959352396,-0.01800951725027859,-0.033256378796864515,-0.013171431739058628
cat__artist_name_Acústico Felipe Salanti,0.17369321274474736,-0.04381594556382174,-0.01969368732651522,0.02790704102264882,0.07530980789689815,-0.004309962205488521,-0.0044158649602652434,0.05922318148282206
cat__artist_name_Acústico Gabi Laís,0.08189112712730691,0.02495488088111988,-0.03637224063224465,0.07487742323255078,0.08260231246293616,0.021486120244685103,-0.07912287809480907,-0.044647093194166175
cat__artist_name_Acústico Guto Rodrigues,0.2803809513266625,-0.10280676654506885,-0.07807577171517104,-0.03999358498055253,0.0022104711759818015,-0.09137107800497495,0.04113380524475055,0.5118405777838226
cat__artist_name_Acústico Helô Rodrigues,-0.04918348623509423,-0.13590444428950252,-0.09707538509622043,-0.013529901273262979,-0.052004722529929895,-0.011217156045053132,0.056972848680283544,-0.0014940084911853016
cat__artist_name_Acústico MPB,-0.035295409143345606,-0.08240044073793193,-0.032993709766973606,-0.06371092514791418,-0.20551010503541328,-0.023766083380845723,0.13837624877376714,0.044146610676450024
cat__artist_name_Acústico Mais completo,0.17148463101784622,-0.7434150197816178,1.7974258456480288,-0.5054990988660395,-0.2185406828831509,0.2148866782559931,0.14344971876605672,-0.15744592302768584
cat__artist_name_Acústico Sanchez,0.0103793220558255,0.03969195922945765,0.06714832048876858,0.006441122867570312,0.20803320873111036,0.07089455053666703,0.027224781907198636,-0.0006725095242276586
cat__artist_name_Acústico Thiago Rosa,-0.01051011723192807,0.02103102499106034,0.1369700124032079,-0.08459064105072428,0.057914580289652955,0.06370231257930332,0.15406634570104003,-0.11965615967762006
cat__artist_name_Acústico Yuri Fernandes brasilidades,-0.05132646556584204,-0.15568291394215655,-0.0625283678147001,0.008138858988179879,0.0531414860057646,0.028765582426144028,-0.024500982738863513,0.010567435406752047
cat__artist_name_Acústico do PH,-0.0029381568795478546,-0.016017372419818984,0.030673960442542877,0.07667188193038399,0.08035203490489713,0.11139339074448573,-0.40364030401924156,0.10835814641685061
cat__artist_name_Adailson Oliveira,-0.009186577522118941,0.037341042780491024,0.006230193264848582,-0.06865449667660246,0.07327186479509347,0.07512522110601136,0.04248654310062402,-0.1486366374378594
cat__artist_name_Adauto farias - brasilidades,-0.03447958878440572,-0.19141948570882555,-0.0018369253896114222,0.0017428623388724804,0.039543291977153255,0.025106781601192805,-0.03416661763767855,-0.02323663788815579
cat__artist_name_Adilson Doná,-0.03271074771817224,0.04009382365788578,0.03686997505046563,-0.041913329576816566,-0.014342205707184804,0.06267754789083178,0.19111430033158328,0.15764913521954127
cat__artist_name_Adois,-0.08729776391005875,-0.007465406894901717,-0.18494628341794989,0.05869716607448475,0.00908338348240992,-0.027525415241712807,0.07938251160076236,0.1565915723288015
cat__artist_name_Adonis Piano's Bar,-0.05003645201392308,0.09755797560370356,0.02463339509442165,0.6193078179009875,0.19250904717904188,-0.08115238811653012,-0.03350482744853022,0.6233491840625658
cat__artist_name_Adonis Solo: Nostalgia Internacional,-0.026858240942601582,0.008436771602414326,-0.5018500257820518,-0.9412556466846439,0.307101227297553,0.24239549040886124,-0.05828704140127713,-0.9503135202097666
cat__artist_name_Adonis internacional Acústico,-0.015285759561323112,0.011976612816063744,0.3301032015188397,0.7088057194657826,-0.12436976726748217,-0.1329148837041291,0.01932354127893834,0.09390380533246132
cat__artist_name_Adoração Country,0.03883932334392211,-0.022941777772906128,-0.0386414666741733,0.016102902629591156,0.05996462186149913,-0.06215650689867219,0.26588823501290243,0.010238994614224043
cat__artist_name_Adrian e Adriano,-0.033666492588005484,0.10339100657285838,-0.1486851314442818,0.023944021603686503,-0.05986618070398276,-0.0013370746491255477,-0.018310436587902813,-0.14776065512026346
cat__artist_name_Adriano Caconde E Banda,0.008846065406005202,0.04410896684193859,-0.012214185002640626,0.01698860786415593,-0.09245936880875984,-0.03271044485825125,0.15500955419711707,0.12834671159255542
cat__artist_name_Adriano Grineberg Piano Blues,-0.0046009163988858124,-0.015141216753600662,0.024614764765000276,-0.13338351269101736,-0.16579957818241764,0.09694982214907144,-0.30499978179945897,0.14487458477345067
cat__artist_name_Adriano Sound,0.01989106242261267,-0.03069741384033852,0.011381543814165375,0.01804942925304372,0.22569588783256306,0.07832682675186776,-0.12318305758863125,0.05897050526467471
cat__artist_name_Adriel Fernandes Voz e Violão,0.18436555996117027,-0.018497493211768017,-0.029750514060905436,0.031373108263819255,0.008995496801925023,0.0139280456192529,-0.02490506375212027,-0.010036013147138177
cat__artist_name_Adryana Ribeiro Pagode 90,0.056332224471325416,0.10667893065620565,-0.34310983714512694,0.6031224957433795,0.019084015658987097,-0.08674367163897162,-0.774733280027308,-0.4391489917079505
cat__artist_name_Afonso Penna,0.1362997298526427,-0.11122715134894944,-0.09539902715821424,0.06712694885592758,-0.0734194998471545,-0.018022786704389678,-0.061628016150179876,0.028497920768971827
cat__artist_name_Afrika Billy,0.11615161059535518,0.011547501106210705,-0.03542865177875832,0.004591024958145084,-0.028310208583379445,-0.038509567353636115,0.027679352330640113,0.12019746887583777
cat__artist_name_Agatha Souza,0.004701812361659441,0.06727520245160401,0.01270660142293132,-0.09862941793608265,0.023669879712811277,-0.14625359146387915,0.12448306014690481,0.07503963471234294
cat__artist_name_Aima,0.008095841869516986,0.01712775615547489,0.015209094490306033,0.00507658116436386,0.06417975821890538,0.027082517936269267,-0.01587780829108079,0.0009032469578450252
cat__artist_name_Akay - Banda,-0.008664627898620702,-0.07894647460619109,0.018640990195377512,-0.0012657975564381529,0.011293666651823242,0.016300002993274644,0.018139049096528238,0.13252511413342852
cat__artist_name_Alaby Papo de Corda,-0.038282582782251905,-0.14829038085548957,-0.04419720316227679,-0.01239837620573811,0.017552657228931567,-0.0444673813202495,0.09784491232882432,0.08036623619598932
cat__artist_name_Alan Fernandes,0.0859620706528172,-0.05395754172240679,-0.06525793476815533,0.04021788160837381,0.03243457211084587,0.027781493922763002,-0.01681126185555603,-0.06373923115672178
cat__artist_name_Alberto koiti - Voz e violao (solo),-0.04577241235739074,-0.14358455105695145,0.010381132585689845,0.0728910295567732,0.16538384783913088,0.03811053950814836,-0.0626144116361071,0.09841829217610011
cat__artist_name_Alberto santos e a banda invisivel,0.1289234840755588,-0.008263737373149184,-0.017632274151313018,0.04399720791145293,-0.028790865008349733,-0.024463158755450284,-0.04245767102576027,-0.0083300976366746
cat__artist_name_AlehConvida dueto,-0.07533754889971248,0.1456018512612499,-0.11570544615244319,-0.14925542399542344,-0.016811587690883076,0.05760005740935601,0.3905875255853436,0.4477966309044689
cat__artist_name_Alessandra Munhoz,-0.012768680081143223,0.04919584519939066,-0.014735099646041723,-0.07983649665567084,-0.05460209248574202,0.0820230448171196,-0.25088182863654995,0.05369497162868063
cat__artist_name_Alessandra Nagy e Banda,0.008328980977364382,-0.0010434101716677551,-0.044060712472950646,-0.002755725237058126,0.11214259874192212,0.052263500503710064,0.07279115475681278,0.10283493810788215
cat__artist_name_Alessandra Vieira,0.9795815516079859,0.17670592333911025,-0.14855576273720186,-0.019527992206503815,-0.1332440074302662,-0.0934234909647067,0.1457134523323265,-0.014457613422523956
cat__artist_name_Alessandro Mendes (Flashback e Pop Rock),-0.02771851514047536,0.06928811936246611,-0.036656396180210785,-0.030851270902044304,-0.008879018319843064,0.03523949308800754,-0.011558608257515967,-0.21852344161492634
cat__artist_name_Alex Fernandez,-0.06199319412844798,0.06066806107654109,-0.06644900148630273,0.03512170551332261,0.04791089774187538,0.03894099524233443,-0.005544945475451247,0.12837346607351535
