,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
num__spectral_centroid_mean,-0.0021044370619808708,-0.0012874205499308618,0.025396150323469494,-0.008342831864328442,0.0044097394296048606,0.03520333797823609,-0.0025355553699170593,0.016059090340253466,-0.008728938444516852,0.004600322808961828,0.0024027025273195644,0.00700375112491358,-0.0037982451844096048,-0.0009528063224981181,0.003981559917317477,0.028457195847034523
num__spectral_centroid_std,-0.0002951557338432819,-0.0004204700970510583,0.002637844135849326,0.013551168692807775,-0.007112896238208308,0.026732415498889273,0.0016402721612007345,0.008707848251938297,0.00566455888113591,-0.020014969137767315,-0.005487811374346499,-0.015296806630822285,0.011498991385380762,0.004661442977168229,-0.011457044337887003,0.0189352238741747
num__spectral_bandwidth_mean,-0.004944659766144644,-0.0012233401970143131,0.024939966707037062,-0.0071766971451775775,0.004203850398324747,0.023583187030978663,-0.00801427334737001,0.026088877367321,-0.008535698610634673,-0.001723928181215948,0.004257401074254982,0.010554058358700838,3.841912340316345e-06,0.0055184552349453785,0.008191701570148249,0.032041566327783974
num__spectral_bandwidth_std,-0.0009745844592019167,0.0014820067730431574,-0.011914579763556706,0.01286399272932708,-0.00836547745647447,0.008053719584013722,0.002690662409646727,0.000919154956867821,0.01224891758927177,-0.021410060466258565,-0.006353514730717496,-0.018466380077544794,0.01342830748860303,0.0074859614859986755,-0.01113107899355712,0.00816585297575956
num__spectral_rolloff_mean,-0.0036594622779513118,-0.0017481318235121703,0.026684747861361373,-0.00894979041665737,0.005324971423216062,0.03029352906211512,-0.006603592866701512,0.019585661567610792,-0.009498466430980533,0.003440513184018725,0.003672040540462224,0.008239738677498519,-0.003186505773153143,0.0012301452302943341,0.007215211020170542,0.029946333910182768
num__spectral_rolloff_std,-0.0014105322454338455,0.001086755446589147,-0.00314036158237857,0.013515910584821942,-0.007095061786751721,0.013911850434928803,-0.0009301574677647439,0.010967883947694136,0.007685798674245694,-0.024943067758242274,-0.005563099895743211,-0.01427671504799548,0.014728258643390396,0.009714345045326863,-0.009192448802959644,0.01778482424258616
num__spectral_flatness_mean,0.00041469220885160185,0.0006658522262164036,0.005502233526307347,-0.0029992221416260383,0.005301666440435542,0.0221807019178088,0.0007619255344698206,-0.003499981614136645,0.0017001208583756525,0.0004633570601122336,-0.0025956332292719443,-0.021821234728069013,-0.00786879986023642,0.0005635676774841396,0.004237328946530315,-0.0025536388507446453
num__spectral_flatness_std,-0.0004798490175357271,0.001737942181762181,0.006216841410904759,-0.002570562409220331,-0.0010271550828389985,0.030505406187227694,-0.0009692776171716196,-0.0043623947426430785,0.004461203745228108,-0.004905921068581649,-0.0032876737510153646,-0.0024366848287990773,0.00011309657204402183,0.002349125737308238,-0.0048749304146756215,0.009539277886038167
num__mfcc_01_mean,-0.0028468161442001035,-0.0009852636552341184,0.0323692412736185,-0.007035610971559008,-0.00018308306188024323,0.009117670177831428,-0.007331738559365633,0.01573620500655462,-0.01344797875189062,0.015443116550706293,0.008078901018018229,0.023037115178854654,-0.007740540452487856,-0.003019561467442629,0.019024771793692597,0.036969043013002204
num__mfcc_02_mean,0.0015868794114793836,-0.00017638372335263003,-0.02227095950467115,0.004960202837592381,-0.002655038614891564,-0.03255784400124899,0.0025138482825863714,-0.0103898290683636,0.008361103343331329,-0.0038873811495272943,0.00034536549661487686,0.0006439462405361814,0.0011691821292927449,-0.0026873813713185197,-0.0035896408322416743,-0.02464978571957997
num__mfcc_03_mean,-0.001809724986814443,0.0017171806442977222,0.00033690432252558156,0.005287617133528566,-0.0018616303215197602,-0.00900299577760491,-0.00824715463988793,0.01781543882357601,0.005630708170468296,-0.021884111992573962,0.0018806953339130883,-0.003612750335828104,0.001777911369235696,0.011177657873936755,0.0061293046427479125,0.0034253734598688745
num__mfcc_04_mean,0.005651310350203485,0.00427319812777289,-0.007822242594358392,-0.0017514336839971679,-0.003149308879225598,-0.010529375617577464,-0.003325424927849964,-0.024277112077309832,-0.0029690581654393507,0.016435797736619535,-0.006319416660231098,-0.010203582788490003,0.007925310763501394,-0.0015985418261546427,-0.0008718131676796127,-0.0023280550001096283
num__mfcc_05_mean,0.0008366701985816869,-0.00019140618958343516,-0.002547467186416664,-0.0008853944448631701,-1.2094372725504825e-05,-0.004426751325660092,0.0017819320610391346,-0.0075330320390141516,0.003881208732271354,-0.0007742687867982533,-0.0013177633370654652,-0.005777278179894887,0.010837589954703785,0.006412814288431432,0.0028171424342610003,0.004583809036813935
num__mfcc_06_mean,-0.0003171378126036603,0.0027385266070373004,0.0006455635682069263,-0.0060942949049853775,0.00032637189702990445,0.004439955215519898,-0.007132061635452375,-0.023765315873514097,-0.0010519881541489779,0.004331927843717632,0.005441661020840992,0.0012345343234157922,0.006275330208928105,-0.00014073814462772183,0.005537051769412803,0.020374016693392075
num__mfcc_07_mean,-0.004631220815516866,0.0042366641665321485,0.0030790417318586043,-0.004477371562492853,-0.00019257836794059485,0.004201713780905121,-0.006162092834732794,-0.016123488522237835,0.007730031433656199,0.002176724667145217,-0.006312171587473747,-0.01655112411129291,0.00344409898496759,0.006627559300613939,0.0080081215955236,-0.006450650410865339
num__mfcc_08_mean,-0.002748560553509495,-0.0015010768749715666,0.0043584034702145915,-0.0058074024834867885,-0.0008709850771203967,0.01605100598113957,-0.0032438078563703995,-0.01828550706551001,0.002295254008468937,0.005210874575016424,-0.001163632786649154,-0.010778478280216414,0.006706901253342843,-0.004760936771701008,0.009547174540383016,0.025610652446918885
num__mfcc_09_mean,0.0025214984168544503,0.003256839503719035,0.009812385602189413,-0.01295317735629296,0.0002773630633320282,0.005803906257024565,-0.011003220758571342,-0.01962806700366327,0.0035919485638627943,0.0100278498742773,0.0026460170591297593,-0.0042245451761826255,0.005036877012294324,0.0026361548675419445,0.003957209587608789,0.010717436430031107
num__mfcc_10_mean,-0.001967782108370271,0.0009508634257361333,0.014076222270947238,-0.005945307560174919,0.00252279613231503,0.010378785032665743,-0.0014023176213588035,-0.009243214718634398,0.0051507209900243526,0.00854018849633312,-0.003577489384081321,-0.01056745639536283,-0.0021131716816689757,-0.0007957053663628759,0.015328146882130198,0.02448006126899352
num__mfcc_11_mean,-0.003956488960114228,-0.00022454599391880082,0.012673242922307182,-0.009604546020972887,0.0006621537338340715,0.010192955455059256,-0.014808954053340305,-0.01288116353603304,0.005118838382735305,-0.007662709792578459,0.00424429460222829,-0.0018467426704636765,0.001285151556523879,0.004771154696090295,0.0005332659633736383,0.020380025276736016
num__mfcc_12_mean,-0.004110951770953737,0.0021261435082209567,0.012213173761094431,-0.011440733714354076,0.00524042413250378,0.0115034769561552,-0.009536610772087822,-0.01178145270935767,0.0022638483866501908,0.0022022520629916393,-0.006207066765184289,-0.007740317210339543,0.004322910479128407,0.0003003278576035346,0.010808126555754409,0.026571398909822165
num__mfcc_13_mean,-0.00334784991673892,-0.0006308448623718739,0.01242844861270956,-0.010307047196052563,0.005644726805388154,0.005554391202723274,-0.013896140001464942,-0.012253743396405677,0.0031886322231573206,-0.008358571093090288,-3.2631660289042606e-06,-0.00870616650073858,0.00447768892645949,-0.0003506809745237401,0.005338549969333673,0.023171715777942928
num__chroma_01_mean,0.004967634192180757,0.0012185959778780499,0.0017138917593087421,-0.017572989567260083,0.0024867107360635444,0.026601890299512803,0.0015716987722269123,-0.01396497521024959,0.007538187789019634,0.004406755875655164,-0.00010999503175969805,-0.013864063412781232,0.006335391882297052,-0.014438809805824744,0.003406161618008222,0.009318583576153163
num__chroma_02_mean,-0.0015861826574813055,0.00016993436111081657,0.0038059072838445744,-0.017845659124074695,0.0027488954391206577,0.02807000420872609,-0.00570113745963783,-0.008717294945149293,0.0007257528578327832,0.0037375670100562226,0.002234939479395878,-0.008089746145817032,0.005729567133223953,-0.00928995180177427,0.002868644783630313,0.02632529268836476
num__chroma_03_mean,-0.0036432789235075567,-0.00469890985741928,0.004288762029430321,-0.019286902943794114,0.006496133019432421,0.016303910483250757,-0.007385613087431975,-0.007879317543104584,-0.003224846362214058,0.0016369433535571797,0.001431214767998483,-0.002851373492790315,0.005232130498102598,-0.0045947119471169175,0.003613372523905229,0.025882087336689896
num__chroma_04_mean,-0.001859482044615973,-0.000954141231339775,0.005229022703801716,-0.019100378858935677,0.005484484988272295,0.02373651356778622,-0.012582027371403832,-0.008062001998045675,0.0023646073070846315,0.003599625939313092,-0.0013708526579876744,-0.001907612697575321,0.00423017481641796,0.0033915485771664304,-0.0037951090032949117,0.01763378670074227
num__chroma_05_mean,0.0003997434212731128,0.0007805817925862642,0.004296615657936481,-0.010885154419972754,0.0009254580862996279,0.018604178308552998,-0.013117821538226574,-0.0016479907351111668,-0.0002239030928830604,0.0061538121826802406,0.0029796905760380893,0.007808306438840217,0.00543513531243898,0.005543990174488658,-0.005676973231755992,0.002725385329622232
num__chroma_06_mean,-0.002047626126067834,0.0019545052514622846,0.007194651581413986,-0.01793799132574534,0.0061605531874640755,0.022860821808178892,-0.0070446677127166575,-0.010053955498193311,0.005674480258638783,-0.0017407092340716145,0.0007800173088234822,-0.0018606727035128377,0.004308290438813925,0.008146500868948563,-0.004228827330872901,0.012068109966345957
num__chroma_07_mean,-0.0031272687200083475,0.0022604166727235656,0.006171978205821209,-0.01297998757077401,0.0043883574378123,0.02234655970189065,-0.012105092603317227,-0.002770656957542237,0.0027304531813740034,0.006037574683157634,0.0031320094353011634,-0.0030814920723925237,0.0023213894172456626,0.004259160735497289,0.001306265786351526,0.02862537194183527
num__chroma_08_mean,-0.003757446166945835,0.004334435677973618,0.0026645348743493196,-0.010105769520385235,0.005716960113687426,0.01735085472763686,-0.010161959795125259,-0.006474198430102109,0.006656236189913479,0.0033028704011239763,0.002287191498819485,-0.001489726690402572,-0.0002734983251554176,-0.008466784360171857,0.004068752242886804,0.01749598456035341
num__chroma_09_mean,-0.0025405365738792015,0.0027050307344482737,0.0005635048115857471,-0.009871220182113045,0.0037599781049454653,0.03201592826750256,-0.0046163980102681065,-0.007032652310783479,0.006116767760258886,0.007313887671380481,-0.002410243877879761,0.004333745005220686,-0.007732283533886415,-0.00993321384234747,-5.324142211002914e-05,0.016652844911644062
num__chroma_10_mean,-0.0012656676001926463,0.00263410065055658,-0.0003576841974132361,-0.009376739078132301,0.004795128971744246,0.029876546804729277,-0.00442186049926269,-0.004640206964870996,0.0019201807388324185,0.008128731837355022,-0.0019323424867032314,7.831415090198406e-05,-0.010131487959302611,-0.01058669254076541,-5.197079406537208e-05,0.017470145836703536
num__chroma_11_mean,0.003138635186480049,0.0030406055113250735,0.00022891300039695734,-0.01188604837913017,0.007354149906933373,0.035908109686496506,-0.0008422214916992512,-0.01915053333635996,0.0023841758851330702,0.010766275297973176,-0.0031800303105207466,-0.010186855310412026,-0.005386837135403443,-0.004724247730155021,-0.0033351639295323395,0.019446867625940292
num__chroma_12_mean,0.0044068248895366615,0.00034344339232125553,0.0021382251566853545,-0.010131695244450711,0.0038956304998942815,0.032139017751838916,-0.00096660103165363,-0.012414861613636185,0.0021629351769229055,0.016641195376347603,0.0001611405681042994,-0.006495041189071346,0.0030140122717237806,-0.010329912355639488,-0.0006650606775863942,0.009381082384514494
num__onset_strength_mean,-0.00011229048384511003,-0.0004432941733672416,0.009903929044412249,0.004834789159660252,-0.0027303916437106117,0.030757440287113,-0.01619722091733929,0.010202432007868243,0.020758689716766116,-0.04264781221027224,-0.012456059030519117,-0.006664318240957311,0.018204805813627902,0.014644523840971283,-0.013309620913101276,0.009547205565067897
num__onset_strength_std,-0.003583468200660684,0.0006930446705026279,0.003379308521297334,0.009287247809170748,-0.002250667824667706,0.02756847583808757,-0.012225732892169928,0.0013068255903576917,0.022886359469816077,-0.03977214392795468,-0.010442760866458952,-0.007773937500845732,0.017970560728938392,0.019428782640586777,-0.00894429945830419,0.0014334743910341635
"cat__artist_name_""Camarote do Gideão""",-0.010958923251328394,-0.004101017969616718,0.020553705403848033,-0.09490995741969734,0.07398931030431011,-0.03438223596519483,-0.1479638531220108,0.19701595401784147,0.03245928040753375,-0.13985158518439203,0.06019464283005304,0.09983198042472509,0.0010832360376494448,0.10681976261642785,0.03819551078755231,0.07633102580173518
cat__artist_name_(Com)versão,0.03304979164354697,0.006216960758858368,-0.002803851331291323,-0.020200710879066427,-0.025725021660492307,-0.046515379284803385,-0.022230278446094282,-0.0021845832393672165,0.024447011817727456,-0.05199753372722517,0.001096567860637563,0.023170376385727123,0.004262257510004229,0.018357242225779464,0.007259176454193891,0.6067945828165148
cat__artist_name_(R)]Existo!,0.07760349864535789,0.0059436604332444905,-0.345033231453818,0.754327345436488,-0.7183603351543496,0.1224963601784736,-2.3818346448950156,-0.13206514603330233,-0.3327028717589926,0.5584984993215526,0.09866455985048336,-0.09507511714395361,0.045712417921854265,0.010415409185847949,-0.173614138594888,-0.24212733924924854
cat__artist_name_2 IN THE ROCK,0.00922567360878413,-0.044890058803106876,0.046659849880250084,0.07908983328134764,-0.04356824706096044,-0.1584650493254172,-0.20409784983428444,0.2925229485750198,0.24650536060813716,-0.7676168010433808,0.075866092137806,0.20245736126980973,0.047723012973931916,0.13958085692644315,0.13171529896655879,-0.06733137561826259
cat__artist_name_3R FAMÍLIA ANDRADE,-0.020715070170367653,-0.012326818394465568,-0.02120745251024841,-0.08314667149365551,0.07332951193079211,-0.008114866593141033,0.10364427374138062,0.34755178720223096,0.1841330816690953,-0.032717189836084445,-0.0388912959848629,0.15509509432912963,1.821716438497194,0.5189495422480964,0.5140704252527135,0.15535155505682857
cat__artist_name_4 Ventos,-0.012745595657725728,-0.00451403775442464,-0.056169524287198215,-0.037321094882702605,0.05974427610287043,0.07613936739949399,0.02614862465349537,-0.03741439568482017,-0.08682084811733509,0.32241768100080026,0.0007726909155077502,0.021064765454637313,0.013516219226832531,-0.027144386747813283,0.004941983921659676,0.048674314728188624
cat__artist_name_7vozes do brasil,0.040970842356861645,-0.045461312987586905,-1.413334605540947,-1.1960352329557056,0.7729398972200281,-0.24949983487429792,-0.6638470372904559,1.5063087918969074,0.05730531198354608,-0.8666075525074686,0.5154107765567763,0.5929752733477749,-0.38721744602246533,0.4898051082114459,0.12849176272357124,0.18946298294773858
cat__artist_name_90 mob,0.005686390270252116,0.006399825067964879,0.10377047076145471,-0.00873043569434608,-0.008699454482951376,0.04021179468523544,-0.07785812652757093,0.029938608125558472,0.10090548826063794,0.0677888329582682,-0.13146149003139573,-0.684101397268084,-0.25612237060926796,0.10531464225186309,0.07273342989037526,0.07975226908735394
cat__artist_name_@Maury,-0.03345305794259689,0.015109643565787374,-0.16013341721587532,0.15387316714376134,-0.053152597939148866,0.0584117864640977,0.12329537981777271,0.16705890930459674,0.0068842026473022195,0.008877404025430717,-0.0027559480695509104,0.04196466289713264,0.30331865888081594,0.0756311595948814,0.0968504030223043,0.25553650252274596
cat__artist_name_@juniordullys,0.020437697484511217,-0.009745925473158733,0.07985781823846,0.019093794239638757,-0.024955472697509334,-0.025836560056533626,0.03191561673417158,0.0797090457283669,0.010816994598465033,-0.021156844237899215,-0.10290368057215044,-0.4641600493464316,-0.0415414617549201,0.08233803063385553,0.07896167610603029,-0.07282106229135554
cat__artist_name_@kauerodriguezoficial,0.002926779884345419,0.0034661147390257136,-0.025372258868312007,-0.036692794528917744,-0.011328150906851069,0.00027554155227254077,-0.0397021901575672,-0.03036506892016716,-0.016892590325257514,-0.040240120827938916,-0.014650531001362795,-0.08122103584053109,0.04780695112477649,0.03155719920858527,-0.04946455270794879,0.0252429398991281
cat__artist_name_A Banda MM Oficial,-0.026783839061537022,-0.008923448167815644,0.05073044119030398,-0.03257415375490237,-0.04104508428776785,0.03404437496711694,-0.06435287850011001,0.14227825006021874,-0.02195691499731313,0.026689860930614512,0.0045350995671742025,-0.03826683074397434,-0.09010956699892245,-0.04135492382924968,-0.009109537990263353,-0.10221271600868209
cat__artist_name_A Firma Roda de Samba,0.03578952209736837,0.02670906761715641,-0.01826287043460696,-0.044916029619087104,-0.04027596970616086,0.06550108598729591,0.1121941784451714,-0.2861908262951316,-0.27256684329416636,0.7492770943886737,-0.00645817712908498,-0.08515855002716788,-0.007277664439208345,0.05211459848742026,-0.10016499946539563,0.07158929832140237
"cat__artist_name_A História do Blues, por Phill Gorczeski",-0.013841158201389607,-0.016618114918369273,0.05817537644659068,-0.023346955354090742,-0.06148784300981502,0.06817918083767131,0.0035268098360338724,0.29368239548871133,-0.09838590031736917,0.12178581193322327,-0.04671671853348569,-0.021366325693614772,0.07028773726656862,-0.10545683712192053,-0.06744554136274906,-0.2111760506466507
cat__artist_name_A Kavalarya Country Music,0.008320234282089466,-0.01258254962241462,0.08988404982822841,0.077924487034884,-0.09515615948143034,0.18871571853041463,-0.0023905860110053742,0.706298885649182,-0.1802248676981608,0.10417357017943658,-0.07833025886092752,0.07309618388980713,0.1391632610805067,-0.1242470695331513,-0.029278313211933835,-0.0828119421486886
cat__artist_name_A NOITE NUNCA TEM FIM,0.004776722765274365,0.024394526453645475,-0.017459778186274994,-0.09305447509147526,-0.007040200106332212,-0.08825775000184989,-0.1287618009636042,0.007328269584742704,-0.012392825797519772,-0.09397661239042579,0.02844936551661734,-0.03392718873660265,-0.021146811199282575,-0.04644914014589691,0.0707038504201445,0.11454375090331996
cat__artist_name_A Novidade,-0.01103756301423082,0.010980219953458483,0.07072840063678246,-0.07059358660465055,-0.003321790940739749,0.06521772073635948,-0.06243107001213141,-0.033971346221973134,0.05438913611790275,0.01870529269869023,-0.0018015534435594292,-0.026140107269690877,-0.010454907415070457,-0.017533612669523,0.04619736985191176,0.1708702804953428
"cat__artist_name_A SAGA DO SAMBA ENREDO """"""CANTA MEU SAMBA""""""",-0.01989397654243267,0.0008137541504892109,0.002087735359697704,0.0009394503001603556,-0.020131908294956962,0.2000519778596781,0.12981506557990893,-0.2475280895173081,0.01177427147498234,0.1097086499530862,-0.04007016781289023,-0.05971465715715363,-0.015587572976192293,-0.09609148394629802,-0.0015669030132255538,0.055541614657109536
cat__artist_name_A. Jatobá,-0.062366233815310625,0.03562288635869638,-0.0655980715353062,0.0797710417579265,-0.03680150319008768,0.10249103071756141,-0.0655387704188633,-0.12990286036231524,0.059291271666720796,-0.0524497045857299,-0.049925025456785004,-0.07791853378083123,0.03303870804121304,0.00866733974713491,-0.038062192293686826,-0.0376301779579799
cat__artist_name_ACABOU A BRINCADEIRA,-0.013548453594369396,0.0011234105043865844,0.08810571573438354,0.11517830613897889,-0.021277555842564258,-0.03481548640281723,0.029776628251327403,0.08008141050337948,0.049138680159817066,-0.06159207193058615,0.021087439004091494,0.05238031544377106,0.03375323757392034,0.0948850030886446,0.000627499776541759,-0.10951260182743094
cat__artist_name_ACUSTICO 2,-0.007057463685694484,0.02396466984243455,0.2451507198112734,0.10525451526456012,0.005791473961884576,0.09279870014137469,-0.021521720201825967,0.058584165258009246,-0.04635300493438792,-0.049467308841187066,0.04946885969552246,0.13278894725492704,-0.05880815935132788,0.24535123898863664,-0.024206773207032597,0.11185541669995688
cat__artist_name_ADORA,-0.011537130258974956,0.00682450691242513,0.0629881376343946,-0.03046858787206449,-0.015142225113196534,0.026667477382777104,0.10440900360407349,0.0936270018132651,0.12176968191803993,-0.20612997877487,-0.013617730665251505,-0.04688919705060908,-0.008993055656024481,-0.04414640536729203,0.13814324804179648,0.07188625138539483
cat__artist_name_ADRIANO CARVALHO JAZZ TRIO,0.003852340900005995,0.007563793705722529,-0.028027222827252354,-0.07145694080729247,0.08498436893267376,-0.4859792551907858,-0.2022176020894277,-0.6665901241541363,0.24493038865292768,-0.27461540911056437,0.007071730496933363,0.01599261533728697,-0.013047742506100277,0.061750860461477326,0.04696604261215206,0.1762108588442463
cat__artist_name_ALA SHOW RP MUSIC,-0.012929853193478036,-0.005749922185728068,-0.03198728756200205,0.005049926581064039,0.003120200179319239,0.10285325106474538,0.00992369010433535,-0.053779875188124944,-0.0959621328750654,0.22441508531349594,0.03412686191118401,0.06776805556172037,0.01012190725145133,0.00583668825484428,-0.0002139410371388554,0.08912916971825864
cat__artist_name_ALAN MORAIS,0.03935437318787535,0.007149924284841568,-0.11772967691439988,-0.029990861630055855,0.055699905478867516,0.2568313443130482,-0.07206681937789383,-0.10324907159951688,0.14010319175167504,-0.15731235503183816,-0.025252133787041865,0.10022356759708706,0.019897592281546556,-0.10880364647664865,0.009177021683019608,-0.029001247611656653
cat__artist_name_ALEX PIRES,0.07744772518753083,0.009605953004386391,-0.00554754711085202,-0.009105647190338082,0.018795313938036035,-0.12476352388465557,-0.19168410989105358,0.009309614766967511,-0.0174552729535137,-0.004469586885883359,0.005494528765996246,0.010094212225538196,0.009975448613252275,0.06937087081523888,0.018006567028589847,0.0864086173730203
cat__artist_name_ALEX ZAMBRANA,0.010524424883587987,-0.006073643499052373,-0.03916419934747342,0.020708594269913807,0.0069395573368910375,0.07118655048551077,-0.06246830681867585,0.003037414678718843,-0.04589760730059693,0.12601288329703247,0.0390482069530862,0.06856510626635375,-0.044675098076637165,0.06375346288423865,0.0058913304041088065,-0.04032983510574077
cat__artist_name_ALEXANDRE LOUREIRO,-0.13027851026122186,0.009344204992380986,-0.07866438300539882,-0.007806745059084525,-0.13929963695181713,0.07713620073677373,0.10398885677050927,-0.02098024333443055,-0.05983510614840226,0.266704422738022,0.047217135080898705,0.07389932281414438,0.14075416889883874,0.03839710597924325,0.1040182103419846,-0.06250377848603145
cat__artist_name_ALL BAND,-0.0348679397395586,-0.0032938603364171277,0.15283575659940307,-0.3338327682571265,0.17191590640847515,-0.04852721773017725,0.05328654157159366,0.05156858036615147,-0.002511025570313434,0.05039378246098912,-0.14427368581404776,-0.04774378061096668,0.14217715973992084,-0.1726431890045266,0.009320802482531025,-0.07597475139859776
cat__artist_name_ALLE FERRAZ,0.0022984565507332823,0.019604550084087985,-0.14279345622606443,-0.06935441571950193,0.038131985895586924,0.005223142983313785,-0.009259623911813498,0.024771229026180067,-0.010378400330769765,0.036163662944281416,0.016560271917909184,0.025326555020878477,-0.027013361278693918,0.021333257276872877,0.010892141594218238,0.035458908928275516
cat__artist_name_ALUIZIO CRUZ,-0.02277735335618958,-0.007639433005983292,0.35670407216088384,-0.27993295688600256,0.24084948241747908,-0.12848883186162682,0.15268021577379812,-0.015375311028089617,0.00880413779349638,0.007482870883045565,-0.06715423570831798,-0.03311547924920548,0.07796682370438347,0.13289120511217042,0.008523732053065978,-0.060623919218843
cat__artist_name_AMILTON NOVAIS,0.008612158717520087,-0.004985224024761726,-0.02223828521850377,0.07473724068892801,-0.0027022595574882824,0.01500575981712534,0.10363262732233777,-0.17799901536024243,0.01679325366947275,0.0864877755118843,-0.06926718102452317,-0.07740572770555958,0.08826012620409966,-0.031959591340176785,0.01143629477151751,0.07900606530630234
cat__artist_name_ANAGAB,-0.0022551167857819813,-0.010037500989089182,-0.002175335037742133,0.05638254741631531,-0.01741169914224019,0.10983658800146832,0.05726277567283682,-0.013574467872044594,0.028484837856120868,-0.04745799822099404,-0.003001162046619839,0.029456689061649773,-0.012796042107758802,0.017461765821913167,-0.022323705493350873,-0.12381132716030821
cat__artist_name_ANDERSON CORPO,-0.04244148396853204,0.028449942912767666,0.006082324440583511,0.1547490168954622,-0.13161102536402966,-0.06747525486007461,-0.09090078505298761,-0.016502550696339616,0.025068635614028518,0.006211008248155662,-0.001953414790254364,0.007439380280748998,0.013792932848638905,-0.03612577959273817,0.05076447212591284,0.049813298013306244
cat__artist_name_ANDERSON LIRAH,0.0070814402273249545,0.1626529648329137,0.1896394571889152,0.041514371733230304,-0.03931430430623098,-0.018547264537407536,-0.1437450810502164,0.1704533937489144,0.045723397248943275,-0.13077777838177768,-0.019370419226028127,-0.04848603181384021,0.05994125051736636,0.03388697344269529,0.09278711482225484,0.06393474971226872
